# 2026-06-09 | 22:37:11 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.35201550e+01 0.00000000e+00
0.00000000e+00 1.35468200e+01 0.00000000e+00
0.00000000e+00 1.35734850e+01 0.00000000e+00
0.00000000e+00 1.36001500e+01 0.00000000e+00
0.00000000e+00 1.36268150e+01 0.00000000e+00
0.00000000e+00 1.36534800e+01 0.00000000e+00
0.00000000e+00 1.36801450e+01 0.00000000e+00
0.00000000e+00 1.37068100e+01 0.00000000e+00
0.00000000e+00 1.37334750e+01 0.00000000e+00
0.00000000e+00 1.37601400e+01 0.00000000e+00
0.00000000e+00 1.37868050e+01 0.00000000e+00
0.00000000e+00 1.38134700e+01 0.00000000e+00
0.00000000e+00 1.38401350e+01 0.00000000e+00
0.00000000e+00 1.38668000e+01 0.00000000e+00
0.00000000e+00 1.38934650e+01 0.00000000e+00
0.00000000e+00 1.39201300e+01 0.00000000e+00
0.00000000e+00 1.39467950e+01 0.00000000e+00
0.00000000e+00 1.39734600e+01 0.00000000e+00
0.00000000e+00 1.40001250e+01 0.00000000e+00
0.00000000e+00 1.40267900e+01 0.00000000e+00
0.00000000e+00 1.40534550e+01 0.00000000e+00
0.00000000e+00 1.40801200e+01 0.00000000e+00
0.00000000e+00 1.41067850e+01 0.00000000e+00
0.00000000e+00 1.41334500e+01 0.00000000e+00
0.00000000e+00 1.41601150e+01 0.00000000e+00
0.00000000e+00 1.41867800e+01 0.00000000e+00
0.00000000e+00 1.42134450e+01 0.00000000e+00
0.00000000e+00 1.42401100e+01 0.00000000e+00
0.00000000e+00 1.42667750e+01 0.00000000e+00
0.00000000e+00 1.42934400e+01 0.00000000e+00
0.00000000e+00 1.43201050e+01 0.00000000e+00
0.00000000e+00 1.43467700e+01 0.00000000e+00
0.00000000e+00 1.43734350e+01 0.00000000e+00
0.00000000e+00 1.44001000e+01 0.00000000e+00
0.00000000e+00 1.44267650e+01 0.00000000e+00
0.00000000e+00 1.44534300e+01 0.00000000e+00
0.00000000e+00 1.44800950e+01 0.00000000e+00
0.00000000e+00 1.45067600e+01 0.00000000e+00
0.00000000e+00 1.45334250e+01 0.00000000e+00
0.00000000e+00 1.45600900e+01 0.00000000e+00
0.00000000e+00 1.45867550e+01 0.00000000e+00
0.00000000e+00 1.46134200e+01 0.00000000e+00
0.00000000e+00 1.46400850e+01 0.00000000e+00
0.00000000e+00 1.46667500e+01 0.00000000e+00
0.00000000e+00 1.46934150e+01 0.00000000e+00
0.00000000e+00 1.47200800e+01 0.00000000e+00
0.00000000e+00 1.47467450e+01 0.00000000e+00
0.00000000e+00 1.47734100e+01 0.00000000e+00
0.00000000e+00 1.48000750e+01 0.00000000e+00
0.00000000e+00 1.48267400e+01 0.00000000e+00
0.00000000e+00 1.48534050e+01 0.00000000e+00
0.00000000e+00 1.48800700e+01 0.00000000e+00
0.00000000e+00 1.49067350e+01 0.00000000e+00
0.00000000e+00 1.49334000e+01 0.00000000e+00
0.00000000e+00 1.49600650e+01 0.00000000e+00
0.00000000e+00 1.49867300e+01 0.00000000e+00
0.00000000e+00 1.50133950e+01 0.00000000e+00
0.00000000e+00 1.50400600e+01 0.00000000e+00
0.00000000e+00 1.50667250e+01 0.00000000e+00
0.00000000e+00 1.50933900e+01 0.00000000e+00
0.00000000e+00 1.51200550e+01 0.00000000e+00
0.00000000e+00 1.51467200e+01 0.00000000e+00
0.00000000e+00 1.51733850e+01 0.00000000e+00
0.00000000e+00 1.52000500e+01 0.00000000e+00
0.00000000e+00 1.52267150e+01 0.00000000e+00
0.00000000e+00 1.52533800e+01 0.00000000e+00
0.00000000e+00 1.52800450e+01 0.00000000e+00
0.00000000e+00 1.53067100e+01 0.00000000e+00
0.00000000e+00 1.53333750e+01 0.00000000e+00
0.00000000e+00 1.53600400e+01 0.00000000e+00
0.00000000e+00 1.53867050e+01 0.00000000e+00
0.00000000e+00 1.54133700e+01 0.00000000e+00
0.00000000e+00 1.54400350e+01 0.00000000e+00
0.00000000e+00 1.54667000e+01 0.00000000e+00
0.00000000e+00 1.54933650e+01 0.00000000e+00
0.00000000e+00 1.55200300e+01 0.00000000e+00
0.00000000e+00 1.55466950e+01 0.00000000e+00
0.00000000e+00 1.55733600e+01 0.00000000e+00
0.00000000e+00 1.56000250e+01 0.00000000e+00
0.00000000e+00 1.56266900e+01 0.00000000e+00
0.00000000e+00 1.56533550e+01 0.00000000e+00
0.00000000e+00 1.56800200e+01 0.00000000e+00
0.00000000e+00 1.57066850e+01 0.00000000e+00
0.00000000e+00 1.57333500e+01 0.00000000e+00
0.00000000e+00 1.57600150e+01 0.00000000e+00
0.00000000e+00 1.57866800e+01 0.00000000e+00
0.00000000e+00 1.58133450e+01 0.00000000e+00
0.00000000e+00 1.58400100e+01 0.00000000e+00
0.00000000e+00 1.58666750e+01 0.00000000e+00
0.00000000e+00 1.58933400e+01 0.00000000e+00
0.00000000e+00 1.59200050e+01 0.00000000e+00
0.00000000e+00 1.59466700e+01 0.00000000e+00
0.00000000e+00 1.59733350e+01 0.00000000e+00
2.00000000e-01 1.00000000e-03 8.54932038e-06
2.00000000e-01 2.76650000e-02 7.50251438e+03
2.00000000e-01 5.43300000e-02 1.26926226e+05
2.00000000e-01 8.09950000e-02 6.28581401e+05
2.00000000e-01 1.07660000e-01 1.96541815e+06
2.00000000e-01 1.34325000e-01 4.87538896e+06
2.00000000e-01 1.60990000e-01 1.07571646e+07
2.00000000e-01 1.87655000e-01 2.19638331e+07
2.00000000e-01 2.14320000e-01 3.94072577e+07
2.00000000e-01 2.40985000e-01 6.36147866e+07
2.00000000e-01 2.67650000e-01 9.44463522e+07
2.00000000e-01 2.94315000e-01 1.30871090e+08
2.00000000e-01 3.20980000e-01 1.71614680e+08
2.00000000e-01 3.47645000e-01 2.17590151e+08
2.00000000e-01 3.74310000e-01 2.69197429e+08
2.00000000e-01 4.00975000e-01 3.26657554e+08
2.00000000e-01 4.27640000e-01 3.90115320e+08
2.00000000e-01 4.54305000e-01 4.59669847e+08
2.00000000e-01 4.80970000e-01 5.35381506e+08
2.00000000e-01 5.07635000e-01 6.17281779e+08
2.00000000e-01 5.34300000e-01 7.05374148e+08
2.00000000e-01 5.60965000e-01 7.99637236e+08
2.00000000e-01 5.87630000e-01 9.00027570e+08
2.00000000e-01 6.14295000e-01 1.00648421e+09
2.00000000e-01 6.40960000e-01 1.11892454e+09
2.00000000e-01 6.67625000e-01 1.23725102e+09
2.00000000e-01 6.94290000e-01 1.36135049e+09
2.00000000e-01 7.20955000e-01 1.49109660e+09
2.00000000e-01 7.47620000e-01 1.62635002e+09
2.00000000e-01 7.74285000e-01 1.76695846e+09
2.00000000e-01 8.00950000e-01 1.91276196e+09
2.00000000e-01 8.27615000e-01 2.06358651e+09
2.00000000e-01 8.54280000e-01 2.21925667e+09
2.00000000e-01 8.80945000e-01 2.37958553e+09
2.00000000e-01 9.07610000e-01 2.54437910e+09
2.00000000e-01 9.34275000e-01 2.71343835e+09
2.00000000e-01 9.60940000e-01 2.88656176e+09
2.00000000e-01 9.87605000e-01 3.06353876e+09
2.00000000e-01 1.01427000e+00 3.24416149e+09
2.00000000e-01 1.04093500e+00 3.42821150e+09
2.00000000e-01 1.06760000e+00 3.61547527e+09
2.00000000e-01 1.09426500e+00 3.80573433e+09
2.00000000e-01 1.12093000e+00 3.99876995e+09
2.00000000e-01 1.14759500e+00 4.19436094e+09
2.00000000e-01 1.17426000e+00 4.39228911e+09
2.00000000e-01 1.20092500e+00 4.59233708e+09
2.00000000e-01 1.22759000e+00 4.79428666e+09
2.00000000e-01 1.25425500e+00 4.99791821e+09
2.00000000e-01 1.28092000e+00 5.20302363e+09
2.00000000e-01 1.30758500e+00 5.40938516e+09
2.00000000e-01 1.33425000e+00 5.61679260e+09
2.00000000e-01 1.36091500e+00 5.82504011e+09
2.00000000e-01 1.38758000e+00 6.03391957e+09
2.00000000e-01 1.41424500e+00 6.24323398e+09
2.00000000e-01 1.44091000e+00 6.45277908e+09
2.00000000e-01 1.46757500e+00 6.66236623e+09
2.00000000e-01 1.49424000e+00 6.87180816e+09
2.00000000e-01 1.52090500e+00 7.08091199e+09
2.00000000e-01 1.54757000e+00 7.28949960e+09
2.00000000e-01 1.57423500e+00 7.49739238e+09
2.00000000e-01 1.60090000e+00 7.70442002e+09
2.00000000e-01 1.62756500e+00 7.91041136e+09
2.00000000e-01 1.65423000e+00 8.11520254e+09
2.00000000e-01 1.68089500e+00 8.31863460e+09
2.00000000e-01 1.70756000e+00 8.52056215e+09
2.00000000e-01 1.73422500e+00 8.72082759e+09
2.00000000e-01 1.76089000e+00 8.91929143e+09
2.00000000e-01 1.78755500e+00 9.11581214e+09
2.00000000e-01 1.81422000e+00 9.31026072e+09
2.00000000e-01 1.84088500e+00 9.50249494e+09
2.00000000e-01 1.86755000e+00 9.69242264e+09
2.00000000e-01 1.89421500e+00 9.87990362e+09
2.00000000e-01 1.92088000e+00 1.00648260e+10
2.00000000e-01 1.94754500e+00 1.02470898e+10
2.00000000e-01 1.97421000e+00 1.04265911e+10
2.00000000e-01 2.00087500e+00 1.06032283e+10
2.00000000e-01 2.02754000e+00 1.07769153e+10
2.00000000e-01 2.05420500e+00 1.09475565e+10
2.00000000e-01 2.08087000e+00 1.11150739e+10
2.00000000e-01 2.10753500e+00 1.12793942e+10
2.00000000e-01 2.13420000e+00 1.14404432e+10
2.00000000e-01 2.16086500e+00 1.15981526e+10
2.00000000e-01 2.18753000e+00 1.17524549e+10
2.00000000e-01 2.21419500e+00 1.19032954e+10
2.00000000e-01 2.24086000e+00 1.20506189e+10
2.00000000e-01 2.26752500e+00 1.21943804e+10
2.00000000e-01 2.29419000e+00 1.23345253e+10
2.00000000e-01 2.32085500e+00 1.24710156e+10
2.00000000e-01 2.34752000e+00 1.26038250e+10
2.00000000e-01 2.37418500e+00 1.27329113e+10
2.00000000e-01 2.40085000e+00 1.28582513e+10
2.00000000e-01 2.42751500e+00 1.29798132e+10
2.00000000e-01 2.45418000e+00 1.30975774e+10
2.00000000e-01 2.48084500e+00 1.32115297e+10
2.00000000e-01 2.50751000e+00 1.33216572e+10
2.00000000e-01 2.53417500e+00 1.34279407e+10
2.00000000e-01 2.56084000e+00 1.35303804e+10
2.00000000e-01 2.58750500e+00 1.36289700e+10
2.00000000e-01 2.61417000e+00 1.37237037e+10
2.00000000e-01 2.64083500e+00 1.38146000e+10
2.00000000e-01 2.66750000e+00 1.39016456e+10
2.00000000e-01 2.69416500e+00 1.39848635e+10
2.00000000e-01 2.72083000e+00 1.40642604e+10
2.00000000e-01 2.74749500e+00 1.41398384e+10
2.00000000e-01 2.77416000e+00 1.42116288e+10
2.00000000e-01 2.80082500e+00 1.42796444e+10
2.00000000e-01 2.82749000e+00 1.43439043e+10
2.00000000e-01 2.85415500e+00 1.44044338e+10
2.00000000e-01 2.88082000e+00 1.44612574e+10
2.00000000e-01 2.90748500e+00 1.45144043e+10
2.00000000e-01 2.93415000e+00 1.45639015e+10
2.00000000e-01 2.96081500e+00 1.46097829e+10
2.00000000e-01 2.98748000e+00 1.46520795e+10
2.00000000e-01 3.01414500e+00 1.46908263e+10
2.00000000e-01 3.04081000e+00 1.47260563e+10
2.00000000e-01 3.06747500e+00 1.47578148e+10
2.00000000e-01 3.09414000e+00 1.47861381e+10
2.00000000e-01 3.12080500e+00 1.48110655e+10
2.00000000e-01 3.14747000e+00 1.48326388e+10
2.00000000e-01 3.17413500e+00 1.48509040e+10
2.00000000e-01 3.20080000e+00 1.48659058e+10
2.00000000e-01 3.22746500e+00 1.48776852e+10
2.00000000e-01 3.25413000e+00 1.48862922e+10
2.00000000e-01 3.28079500e+00 1.48917734e+10
2.00000000e-01 3.30746000e+00 1.48941760e+10
2.00000000e-01 3.33412500e+00 1.48935494e+10
2.00000000e-01 3.36079000e+00 1.48899431e+10
2.00000000e-01 3.38745500e+00 1.48834078e+10
2.00000000e-01 3.41412000e+00 1.48739963e+10
2.00000000e-01 3.44078500e+00 1.48617548e+10
2.00000000e-01 3.46745000e+00 1.48467385e+10
2.00000000e-01 3.49411500e+00 1.48289967e+10
2.00000000e-01 3.52078000e+00 1.48085857e+10
2.00000000e-01 3.54744500e+00 1.47855571e+10
2.00000000e-01 3.57411000e+00 1.47599637e+10
2.00000000e-01 3.60077500e+00 1.47318585e+10
2.00000000e-01 3.62744000e+00 1.47012953e+10
2.00000000e-01 3.65410500e+00 1.46683273e+10
2.00000000e-01 3.68077000e+00 1.46330082e+10
2.00000000e-01 3.70743500e+00 1.45953916e+10
2.00000000e-01 3.73410000e+00 1.45555312e+10
2.00000000e-01 3.76076500e+00 1.45134805e+10
2.00000000e-01 3.78743000e+00 1.44692906e+10
2.00000000e-01 3.81409500e+00 1.44230186e+10
2.00000000e-01 3.84076000e+00 1.43747159e+10
2.00000000e-01 3.86742500e+00 1.43244288e+10
2.00000000e-01 3.89409000e+00 1.42722228e+10
2.00000000e-01 3.92075500e+00 1.42181445e+10
2.00000000e-01 3.94742000e+00 1.41622438e+10
2.00000000e-01 3.97408500e+00 1.41045757e+10
2.00000000e-01 4.00075000e+00 1.40451880e+10
2.00000000e-01 4.02741500e+00 1.39841276e+10
2.00000000e-01 4.05408000e+00 1.39214574e+10
2.00000000e-01 4.08074500e+00 1.38572209e+10
2.00000000e-01 4.10741000e+00 1.37914664e+10
2.00000000e-01 4.13407500e+00 1.37242441e+10
2.00000000e-01 4.16074000e+00 1.36556031e+10
2.00000000e-01 4.18740500e+00 1.35855927e+10
2.00000000e-01 4.21407000e+00 1.35142579e+10
2.00000000e-01 4.24073500e+00 1.34416477e+10
2.00000000e-01 4.26740000e+00 1.33678079e+10
2.00000000e-01 4.29406500e+00 1.32927849e+10
2.00000000e-01 4.32073000e+00 1.32166226e+10
2.00000000e-01 4.34739500e+00 1.31393688e+10
2.00000000e-01 4.37406000e+00 1.30610661e+10
2.00000000e-01 4.40072500e+00 1.29817588e+10
2.00000000e-01 4.42739000e+00 1.29014901e+10
2.00000000e-01 4.45405500e+00 1.28203018e+10
2.00000000e-01 4.48072000e+00 1.27382345e+10
2.00000000e-01 4.50738500e+00 1.26553298e+10
2.00000000e-01 4.53405000e+00 1.25716298e+10
2.00000000e-01 4.56071500e+00 1.24871725e+10
2.00000000e-01 4.58738000e+00 1.24019991e+10
2.00000000e-01 4.61404500e+00 1.23161491e+10
2.00000000e-01 4.64071000e+00 1.22296566e+10
2.00000000e-01 4.66737500e+00 1.21425592e+10
2.00000000e-01 4.69404000e+00 1.20548950e+10
2.00000000e-01 4.72070500e+00 1.19666999e+10
2.00000000e-01 4.74737000e+00 1.18780087e+10
2.00000000e-01 4.77403500e+00 1.17888560e+10
2.00000000e-01 4.80070000e+00 1.16992755e+10
2.00000000e-01 4.82736500e+00 1.16093007e+10
2.00000000e-01 4.85403000e+00 1.15189638e+10
2.00000000e-01 4.88069500e+00 1.14282969e+10
2.00000000e-01 4.90736000e+00 1.13373311e+10
2.00000000e-01 4.93402500e+00 1.12460968e+10
2.00000000e-01 4.96069000e+00 1.11546243e+10
2.00000000e-01 4.98735500e+00 1.10629426e+10
2.00000000e-01 5.01402000e+00 1.09710803e+10
2.00000000e-01 5.04068500e+00 1.08790652e+10
2.00000000e-01 5.06735000e+00 1.07869248e+10
2.00000000e-01 5.09401500e+00 1.06946859e+10
2.00000000e-01 5.12068000e+00 1.06023741e+10
2.00000000e-01 5.14734500e+00 1.05100156e+10
2.00000000e-01 5.17401000e+00 1.04176350e+10
2.00000000e-01 5.20067500e+00 1.03252556e+10
2.00000000e-01 5.22734000e+00 1.02329015e+10
2.00000000e-01 5.25400500e+00 1.01405957e+10
2.00000000e-01 5.28067000e+00 1.00483604e+10
2.00000000e-01 5.30733500e+00 9.95621803e+09
2.00000000e-01 5.33400000e+00 9.86418781e+09
2.00000000e-01 5.36066500e+00 9.77229333e+09
2.00000000e-01 5.38733000e+00 9.68055325e+09
2.00000000e-01 5.41399500e+00 9.58898615e+09
2.00000000e-01 5.44066000e+00 9.49761154e+09
2.00000000e-01 5.46732500e+00 9.40644934e+09
2.00000000e-01 5.49399000e+00 9.31551641e+09
2.00000000e-01 5.52065500e+00 9.22482955e+09
2.00000000e-01 5.54732000e+00 9.13440627e+09
2.00000000e-01 5.57398500e+00 9.04426249e+09
2.00000000e-01 5.60065000e+00 8.95441308e+09
2.00000000e-01 5.62731500e+00 8.86487513e+09
2.00000000e-01 5.65398000e+00 8.77566285e+09
2.00000000e-01 5.68064500e+00 8.68678982e+09
2.00000000e-01 5.70731000e+00 8.59827019e+09
2.00000000e-01 5.73397500e+00 8.51011752e+09
2.00000000e-01 5.76064000e+00 8.42234430e+09
2.00000000e-01 5.78730500e+00 8.33496269e+09
2.00000000e-01 5.81397000e+00 8.24798492e+09
2.00000000e-01 5.84063500e+00 8.16142302e+09
2.00000000e-01 5.86730000e+00 8.07528769e+09
2.00000000e-01 5.89396500e+00 7.98958912e+09
2.00000000e-01 5.92063000e+00 7.90433879e+09
2.00000000e-01 5.94729500e+00 7.81954548e+09
2.00000000e-01 5.97396000e+00 7.73521942e+09
2.00000000e-01 6.00062500e+00 7.65137059e+09
2.00000000e-01 6.02729000e+00 7.56800510e+09
2.00000000e-01 6.05395500e+00 7.48513208e+09
2.00000000e-01 6.08062000e+00 7.40276007e+09
2.00000000e-01 6.10728500e+00 7.32089671e+09
2.00000000e-01 6.13395000e+00 7.23954844e+09
2.00000000e-01 6.16061500e+00 7.15872237e+09
2.00000000e-01 6.18728000e+00 7.07842475e+09
2.00000000e-01 6.21394500e+00 6.99866240e+09
2.00000000e-01 6.24061000e+00 6.91944099e+09
2.00000000e-01 6.26727500e+00 6.84076606e+09
2.00000000e-01 6.29394000e+00 6.76264262e+09
2.00000000e-01 6.32060500e+00 6.68507555e+09
2.00000000e-01 6.34727000e+00 6.60806964e+09
2.00000000e-01 6.37393500e+00 6.53162985e+09
2.00000000e-01 6.40060000e+00 6.45575878e+09
2.00000000e-01 6.42726500e+00 6.38046086e+09
2.00000000e-01 6.45393000e+00 6.30573964e+09
2.00000000e-01 6.48059500e+00 6.23159830e+09
2.00000000e-01 6.50726000e+00 6.15803967e+09
2.00000000e-01 6.53392500e+00 6.08506764e+09
2.00000000e-01 6.56059000e+00 6.01268259e+09
2.00000000e-01 6.58725500e+00 5.94088789e+09
2.00000000e-01 6.61392000e+00 5.86968578e+09
2.00000000e-01 6.64058500e+00 5.79907703e+09
2.00000000e-01 6.66725000e+00 5.72906414e+09
2.00000000e-01 6.69391500e+00 5.65964668e+09
2.00000000e-01 6.72058000e+00 5.59082882e+09
2.00000000e-01 6.74724500e+00 5.52260948e+09
2.00000000e-01 6.77391000e+00 5.45498984e+09
2.00000000e-01 6.80057500e+00 5.38797033e+09
2.00000000e-01 6.82724000e+00 5.32155126e+09
2.00000000e-01 6.85390500e+00 5.25573271e+09
2.00000000e-01 6.88057000e+00 5.19051537e+09
2.00000000e-01 6.90723500e+00 5.12589784e+09
2.00000000e-01 6.93390000e+00 5.06187952e+09
2.00000000e-01 6.96056500e+00 4.99846150e+09
2.00000000e-01 6.98723000e+00 4.93564232e+09
2.00000000e-01 7.01389500e+00 4.87342099e+09
2.00000000e-01 7.04056000e+00 4.81179631e+09
2.00000000e-01 7.06722500e+00 4.75076793e+09
2.00000000e-01 7.09389000e+00 4.69033416e+09
2.00000000e-01 7.12055500e+00 4.63049359e+09
2.00000000e-01 7.14722000e+00 4.57124467e+09
2.00000000e-01 7.17388500e+00 4.51258575e+09
2.00000000e-01 7.20055000e+00 4.45451518e+09
2.00000000e-01 7.22721500e+00 4.39703100e+09
2.00000000e-01 7.25388000e+00 4.34013123e+09
2.00000000e-01 7.28054500e+00 4.28381373e+09
2.00000000e-01 7.30721000e+00 4.22807636e+09
2.00000000e-01 7.33387500e+00 4.17291677e+09
2.00000000e-01 7.36054000e+00 4.11833247e+09
2.00000000e-01 7.38720500e+00 4.06432103e+09
2.00000000e-01 7.41387000e+00 4.01087935e+09
2.00000000e-01 7.44053500e+00 3.95800578e+09
2.00000000e-01 7.46720000e+00 3.90569705e+09
2.00000000e-01 7.49386500e+00 3.85395035e+09
2.00000000e-01 7.52053000e+00 3.80276287e+09
2.00000000e-01 7.54719500e+00 3.75213143e+09
2.00000000e-01 7.57386000e+00 3.70205572e+09
2.00000000e-01 7.60052500e+00 3.65252718e+09
2.00000000e-01 7.62719000e+00 3.60354542e+09
2.00000000e-01 7.65385500e+00 3.55510701e+09
2.00000000e-01 7.68052000e+00 3.50720885e+09
2.00000000e-01 7.70718500e+00 3.45984746e+09
2.00000000e-01 7.73385000e+00 3.41302022e+09
2.00000000e-01 7.76051500e+00 3.36672227e+09
2.00000000e-01 7.78718000e+00 3.32095131e+09
2.00000000e-01 7.81384500e+00 3.27570238e+09
2.00000000e-01 7.84051000e+00 3.23097297e+09
2.00000000e-01 7.86717500e+00 3.18676042e+09
2.00000000e-01 7.89384000e+00 3.14305874e+09
2.00000000e-01 7.92050500e+00 3.09986528e+09
2.00000000e-01 7.94717000e+00 3.05717612e+09
2.00000000e-01 7.97383500e+00 3.01498786e+09
2.00000000e-01 8.00050000e+00 2.97329618e+09
2.00000000e-01 8.02716500e+00 2.93209816e+09
2.00000000e-01 8.05383000e+00 2.89138945e+09
2.00000000e-01 8.08049500e+00 2.85116616e+09
2.00000000e-01 8.10716000e+00 2.81142440e+09
2.00000000e-01 8.13382500e+00 2.77216020e+09
2.00000000e-01 8.16049000e+00 2.73336980e+09
2.00000000e-01 8.18715500e+00 2.69504914e+09
2.00000000e-01 8.21382000e+00 2.65719428e+09
2.00000000e-01 8.24048500e+00 2.61980130e+09
2.00000000e-01 8.26715000e+00 2.58286621e+09
2.00000000e-01 8.29381500e+00 2.54638488e+09
2.00000000e-01 8.32048000e+00 2.51035335e+09
2.00000000e-01 8.34714500e+00 2.47476813e+09
2.00000000e-01 8.37381000e+00 2.43962434e+09
2.00000000e-01 8.40047500e+00 2.40491822e+09
2.00000000e-01 8.42714000e+00 2.37064613e+09
2.00000000e-01 8.45380500e+00 2.33680386e+09
2.00000000e-01 8.48047000e+00 2.30338741e+09
2.00000000e-01 8.50713500e+00 2.27039256e+09
2.00000000e-01 8.53380000e+00 2.23781571e+09
2.00000000e-01 8.56046500e+00 2.20565263e+09
2.00000000e-01 8.58713000e+00 2.17389940e+09
2.00000000e-01 8.61379500e+00 2.14255159e+09
2.00000000e-01 8.64046000e+00 2.11160600e+09
2.00000000e-01 8.66712500e+00 2.08105830e+09
2.00000000e-01 8.69379000e+00 2.05090447e+09
2.00000000e-01 8.72045500e+00 2.02114058e+09
2.00000000e-01 8.74712000e+00 1.99176262e+09
2.00000000e-01 8.77378500e+00 1.96276680e+09
2.00000000e-01 8.80045000e+00 1.93414899e+09
2.00000000e-01 8.82711500e+00 1.90590558e+09
2.00000000e-01 8.85378000e+00 1.87803250e+09
2.00000000e-01 8.88044500e+00 1.85052593e+09
2.00000000e-01 8.90711000e+00 1.82338210e+09
2.00000000e-01 8.93377500e+00 1.79659694e+09
2.00000000e-01 8.96044000e+00 1.77016673e+09
2.00000000e-01 8.98710500e+00 1.74408794e+09
2.00000000e-01 9.01377000e+00 1.71835629e+09
2.00000000e-01 9.04043500e+00 1.69296825e+09
2.00000000e-01 9.06710000e+00 1.66792009e+09
2.00000000e-01 9.09376500e+00 1.64320776e+09
2.00000000e-01 9.12043000e+00 1.61882835e+09
2.00000000e-01 9.14709500e+00 1.59477685e+09
2.00000000e-01 9.17376000e+00 1.57105124e+09
2.00000000e-01 9.20042500e+00 1.54764681e+09
2.00000000e-01 9.22709000e+00 1.52456015e+09
2.00000000e-01 9.25375500e+00 1.50178772e+09
2.00000000e-01 9.28042000e+00 1.47932564e+09
2.00000000e-01 9.30708500e+00 1.45717095e+09
2.00000000e-01 9.33375000e+00 1.43531973e+09
2.00000000e-01 9.36041500e+00 1.41376856e+09
2.00000000e-01 9.38708000e+00 1.39251401e+09
2.00000000e-01 9.41374500e+00 1.37155255e+09
2.00000000e-01 9.44041000e+00 1.35088074e+09
2.00000000e-01 9.46707500e+00 1.33049523e+09
2.00000000e-01 9.49374000e+00 1.31039306e+09
2.00000000e-01 9.52040500e+00 1.29056971e+09
2.00000000e-01 9.54707000e+00 1.27102281e+09
2.00000000e-01 9.57373500e+00 1.25174875e+09
2.00000000e-01 9.60040000e+00 1.23274435e+09
2.00000000e-01 9.62706500e+00 1.21400636e+09
2.00000000e-01 9.65373000e+00 1.19553151e+09
2.00000000e-01 9.68039500e+00 1.17731664e+09
2.00000000e-01 9.70706000e+00 1.15935807e+09
2.00000000e-01 9.73372500e+00 1.14165348e+09
2.00000000e-01 9.76039000e+00 1.12419984e+09
2.00000000e-01 9.78705500e+00 1.10699290e+09
2.00000000e-01 9.81372000e+00 1.09003087e+09
2.00000000e-01 9.84038500e+00 1.07331011e+09
2.00000000e-01 9.86705000e+00 1.05682773e+09
2.00000000e-01 9.89371500e+00 1.04058070e+09
2.00000000e-01 9.92038000e+00 1.02456604e+09
2.00000000e-01 9.94704500e+00 1.00878093e+09
2.00000000e-01 9.97371000e+00 9.93222545e+08
2.00000000e-01 1.00003750e+01 9.77888074e+08
2.00000000e-01 1.00270400e+01 9.62774134e+08
2.00000000e-01 1.00537050e+01 9.47878256e+08
2.00000000e-01 1.00803700e+01 9.33197581e+08
2.00000000e-01 1.01070350e+01 9.18729427e+08
2.00000000e-01 1.01337000e+01 9.04471241e+08
2.00000000e-01 1.01603650e+01 8.90419958e+08
2.00000000e-01 1.01870300e+01 8.76572919e+08
2.00000000e-01 1.02136950e+01 8.62927691e+08
2.00000000e-01 1.02403600e+01 8.49481445e+08
2.00000000e-01 1.02670250e+01 8.36231798e+08
2.00000000e-01 1.02936900e+01 8.23176058e+08
2.00000000e-01 1.03203550e+01 8.10311681e+08
2.00000000e-01 1.03470200e+01 7.97636157e+08
2.00000000e-01 1.03736850e+01 7.85147003e+08
2.00000000e-01 1.04003500e+01 7.72841738e+08
2.00000000e-01 1.04270150e+01 7.60717845e+08
2.00000000e-01 1.04536800e+01 7.48773049e+08
2.00000000e-01 1.04803450e+01 7.37004939e+08
2.00000000e-01 1.05070100e+01 7.25411074e+08
2.00000000e-01 1.05336750e+01 7.13989054e+08
2.00000000e-01 1.05603400e+01 7.02736762e+08
2.00000000e-01 1.05870050e+01 6.91651799e+08
2.00000000e-01 1.06136700e+01 6.80731926e+08
2.00000000e-01 1.06403350e+01 6.69974900e+08
2.00000000e-01 1.06670000e+01 6.59378781e+08
2.00000000e-01 1.06936650e+01 6.48940812e+08
2.00000000e-01 1.07203300e+01 6.38659154e+08
2.00000000e-01 1.07469950e+01 6.28531646e+08
2.00000000e-01 1.07736600e+01 6.18556140e+08
2.00000000e-01 1.08003250e+01 6.08730616e+08
2.00000000e-01 1.08269900e+01 5.99052974e+08
2.00000000e-01 1.08536550e+01 5.89521181e+08
2.00000000e-01 1.08803200e+01 5.80133123e+08
2.00000000e-01 1.09069850e+01 5.70886998e+08
2.00000000e-01 1.09336500e+01 5.61780740e+08
2.00000000e-01 1.09603150e+01 5.52812433e+08
2.00000000e-01 1.09869800e+01 5.43980130e+08
2.00000000e-01 1.10136450e+01 5.35281889e+08
2.00000000e-01 1.10403100e+01 5.26715876e+08
2.00000000e-01 1.10669750e+01 5.18280226e+08
2.00000000e-01 1.10936400e+01 5.09973107e+08
2.00000000e-01 1.11203050e+01 5.01792715e+08
2.00000000e-01 1.11469700e+01 4.93737163e+08
2.00000000e-01 1.11736350e+01 4.85804878e+08
