# 2026-05-08 | 13:46:39 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.15888471e+01 0.00000000e+00
0.00000000e+00 1.16117029e+01 0.00000000e+00
0.00000000e+00 1.16345586e+01 0.00000000e+00
0.00000000e+00 1.16574143e+01 0.00000000e+00
0.00000000e+00 1.16802700e+01 0.00000000e+00
0.00000000e+00 1.17031257e+01 0.00000000e+00
0.00000000e+00 1.17259814e+01 0.00000000e+00
0.00000000e+00 1.17488371e+01 0.00000000e+00
0.00000000e+00 1.17716929e+01 0.00000000e+00
0.00000000e+00 1.17945486e+01 0.00000000e+00
0.00000000e+00 1.18174043e+01 0.00000000e+00
0.00000000e+00 1.18402600e+01 0.00000000e+00
0.00000000e+00 1.18631157e+01 0.00000000e+00
0.00000000e+00 1.18859714e+01 0.00000000e+00
0.00000000e+00 1.19088271e+01 0.00000000e+00
0.00000000e+00 1.19316829e+01 0.00000000e+00
0.00000000e+00 1.19545386e+01 0.00000000e+00
0.00000000e+00 1.19773943e+01 0.00000000e+00
0.00000000e+00 1.20002500e+01 0.00000000e+00
0.00000000e+00 1.20231057e+01 0.00000000e+00
0.00000000e+00 1.20459614e+01 0.00000000e+00
0.00000000e+00 1.20688171e+01 0.00000000e+00
0.00000000e+00 1.20916729e+01 0.00000000e+00
0.00000000e+00 1.21145286e+01 0.00000000e+00
0.00000000e+00 1.21373843e+01 0.00000000e+00
0.00000000e+00 1.21602400e+01 0.00000000e+00
0.00000000e+00 1.21830957e+01 0.00000000e+00
0.00000000e+00 1.22059514e+01 0.00000000e+00
0.00000000e+00 1.22288071e+01 0.00000000e+00
0.00000000e+00 1.22516629e+01 0.00000000e+00
0.00000000e+00 1.22745186e+01 0.00000000e+00
0.00000000e+00 1.22973743e+01 0.00000000e+00
0.00000000e+00 1.23202300e+01 0.00000000e+00
0.00000000e+00 1.23430857e+01 0.00000000e+00
0.00000000e+00 1.23659414e+01 0.00000000e+00
0.00000000e+00 1.23887971e+01 0.00000000e+00
0.00000000e+00 1.24116529e+01 0.00000000e+00
0.00000000e+00 1.24345086e+01 0.00000000e+00
0.00000000e+00 1.24573643e+01 0.00000000e+00
0.00000000e+00 1.24802200e+01 0.00000000e+00
0.00000000e+00 1.25030757e+01 0.00000000e+00
0.00000000e+00 1.25259314e+01 0.00000000e+00
0.00000000e+00 1.25487871e+01 0.00000000e+00
0.00000000e+00 1.25716429e+01 0.00000000e+00
0.00000000e+00 1.25944986e+01 0.00000000e+00
0.00000000e+00 1.26173543e+01 0.00000000e+00
0.00000000e+00 1.26402100e+01 0.00000000e+00
0.00000000e+00 1.26630657e+01 0.00000000e+00
0.00000000e+00 1.26859214e+01 0.00000000e+00
0.00000000e+00 1.27087771e+01 0.00000000e+00
0.00000000e+00 1.27316329e+01 0.00000000e+00
0.00000000e+00 1.27544886e+01 0.00000000e+00
0.00000000e+00 1.27773443e+01 0.00000000e+00
0.00000000e+00 1.28002000e+01 0.00000000e+00
0.00000000e+00 1.28230557e+01 0.00000000e+00
0.00000000e+00 1.28459114e+01 0.00000000e+00
0.00000000e+00 1.28687671e+01 0.00000000e+00
0.00000000e+00 1.28916229e+01 0.00000000e+00
0.00000000e+00 1.29144786e+01 0.00000000e+00
0.00000000e+00 1.29373343e+01 0.00000000e+00
0.00000000e+00 1.29601900e+01 0.00000000e+00
0.00000000e+00 1.29830457e+01 0.00000000e+00
0.00000000e+00 1.30059014e+01 0.00000000e+00
0.00000000e+00 1.30287571e+01 0.00000000e+00
0.00000000e+00 1.30516129e+01 0.00000000e+00
0.00000000e+00 1.30744686e+01 0.00000000e+00
0.00000000e+00 1.30973243e+01 0.00000000e+00
0.00000000e+00 1.31201800e+01 0.00000000e+00
0.00000000e+00 1.31430357e+01 0.00000000e+00
0.00000000e+00 1.31658914e+01 0.00000000e+00
0.00000000e+00 1.31887471e+01 0.00000000e+00
0.00000000e+00 1.32116029e+01 0.00000000e+00
0.00000000e+00 1.32344586e+01 0.00000000e+00
0.00000000e+00 1.32573143e+01 0.00000000e+00
0.00000000e+00 1.32801700e+01 0.00000000e+00
0.00000000e+00 1.33030257e+01 0.00000000e+00
0.00000000e+00 1.33258814e+01 0.00000000e+00
0.00000000e+00 1.33487371e+01 0.00000000e+00
0.00000000e+00 1.33715929e+01 0.00000000e+00
0.00000000e+00 1.33944486e+01 0.00000000e+00
0.00000000e+00 1.34173043e+01 0.00000000e+00
0.00000000e+00 1.34401600e+01 0.00000000e+00
0.00000000e+00 1.34630157e+01 0.00000000e+00
0.00000000e+00 1.34858714e+01 0.00000000e+00
0.00000000e+00 1.35087271e+01 0.00000000e+00
0.00000000e+00 1.35315829e+01 0.00000000e+00
0.00000000e+00 1.35544386e+01 0.00000000e+00
0.00000000e+00 1.35772943e+01 0.00000000e+00
0.00000000e+00 1.36001500e+01 0.00000000e+00
0.00000000e+00 1.36230057e+01 0.00000000e+00
0.00000000e+00 1.36458614e+01 0.00000000e+00
0.00000000e+00 1.36687171e+01 0.00000000e+00
0.00000000e+00 1.36915729e+01 0.00000000e+00
0.00000000e+00 1.37144286e+01 0.00000000e+00
0.00000000e+00 1.37372843e+01 0.00000000e+00
0.00000000e+00 1.37601400e+01 0.00000000e+00
0.00000000e+00 1.37829957e+01 0.00000000e+00
0.00000000e+00 1.38058514e+01 0.00000000e+00
0.00000000e+00 1.38287071e+01 0.00000000e+00
0.00000000e+00 1.38515629e+01 0.00000000e+00
0.00000000e+00 1.38744186e+01 0.00000000e+00
0.00000000e+00 1.38972743e+01 0.00000000e+00
0.00000000e+00 1.39201300e+01 0.00000000e+00
0.00000000e+00 1.39429857e+01 0.00000000e+00
0.00000000e+00 1.39658414e+01 0.00000000e+00
0.00000000e+00 1.39886971e+01 0.00000000e+00
0.00000000e+00 1.40115529e+01 0.00000000e+00
0.00000000e+00 1.40344086e+01 0.00000000e+00
0.00000000e+00 1.40572643e+01 0.00000000e+00
0.00000000e+00 1.40801200e+01 0.00000000e+00
0.00000000e+00 1.41029757e+01 0.00000000e+00
0.00000000e+00 1.41258314e+01 0.00000000e+00
0.00000000e+00 1.41486871e+01 0.00000000e+00
0.00000000e+00 1.41715429e+01 0.00000000e+00
0.00000000e+00 1.41943986e+01 0.00000000e+00
0.00000000e+00 1.42172543e+01 0.00000000e+00
0.00000000e+00 1.42401100e+01 0.00000000e+00
0.00000000e+00 1.42629657e+01 0.00000000e+00
0.00000000e+00 1.42858214e+01 0.00000000e+00
0.00000000e+00 1.43086771e+01 0.00000000e+00
0.00000000e+00 1.43315329e+01 0.00000000e+00
0.00000000e+00 1.43543886e+01 0.00000000e+00
0.00000000e+00 1.43772443e+01 0.00000000e+00
0.00000000e+00 1.44001000e+01 0.00000000e+00
0.00000000e+00 1.44229557e+01 0.00000000e+00
0.00000000e+00 1.44458114e+01 0.00000000e+00
0.00000000e+00 1.44686671e+01 0.00000000e+00
0.00000000e+00 1.44915229e+01 0.00000000e+00
0.00000000e+00 1.45143786e+01 0.00000000e+00
0.00000000e+00 1.45372343e+01 0.00000000e+00
0.00000000e+00 1.45600900e+01 0.00000000e+00
0.00000000e+00 1.45829457e+01 0.00000000e+00
0.00000000e+00 1.46058014e+01 0.00000000e+00
0.00000000e+00 1.46286571e+01 0.00000000e+00
0.00000000e+00 1.46515129e+01 0.00000000e+00
0.00000000e+00 1.46743686e+01 0.00000000e+00
0.00000000e+00 1.46972243e+01 0.00000000e+00
0.00000000e+00 1.47200800e+01 0.00000000e+00
0.00000000e+00 1.47429357e+01 0.00000000e+00
0.00000000e+00 1.47657914e+01 0.00000000e+00
0.00000000e+00 1.47886471e+01 0.00000000e+00
0.00000000e+00 1.48115029e+01 0.00000000e+00
0.00000000e+00 1.48343586e+01 0.00000000e+00
0.00000000e+00 1.48572143e+01 0.00000000e+00
0.00000000e+00 1.48800700e+01 0.00000000e+00
0.00000000e+00 1.49029257e+01 0.00000000e+00
0.00000000e+00 1.49257814e+01 0.00000000e+00
0.00000000e+00 1.49486371e+01 0.00000000e+00
0.00000000e+00 1.49714929e+01 0.00000000e+00
0.00000000e+00 1.49943486e+01 0.00000000e+00
0.00000000e+00 1.50172043e+01 0.00000000e+00
0.00000000e+00 1.50400600e+01 0.00000000e+00
0.00000000e+00 1.50629157e+01 0.00000000e+00
0.00000000e+00 1.50857714e+01 0.00000000e+00
0.00000000e+00 1.51086271e+01 0.00000000e+00
0.00000000e+00 1.51314829e+01 0.00000000e+00
0.00000000e+00 1.51543386e+01 0.00000000e+00
0.00000000e+00 1.51771943e+01 0.00000000e+00
0.00000000e+00 1.52000500e+01 0.00000000e+00
0.00000000e+00 1.52229057e+01 0.00000000e+00
0.00000000e+00 1.52457614e+01 0.00000000e+00
0.00000000e+00 1.52686171e+01 0.00000000e+00
0.00000000e+00 1.52914729e+01 0.00000000e+00
0.00000000e+00 1.53143286e+01 0.00000000e+00
0.00000000e+00 1.53371843e+01 0.00000000e+00
0.00000000e+00 1.53600400e+01 0.00000000e+00
0.00000000e+00 1.53828957e+01 0.00000000e+00
0.00000000e+00 1.54057514e+01 0.00000000e+00
0.00000000e+00 1.54286071e+01 0.00000000e+00
0.00000000e+00 1.54514629e+01 0.00000000e+00
0.00000000e+00 1.54743186e+01 0.00000000e+00
0.00000000e+00 1.54971743e+01 0.00000000e+00
0.00000000e+00 1.55200300e+01 0.00000000e+00
0.00000000e+00 1.55428857e+01 0.00000000e+00
0.00000000e+00 1.55657414e+01 0.00000000e+00
0.00000000e+00 1.55885971e+01 0.00000000e+00
0.00000000e+00 1.56114529e+01 0.00000000e+00
0.00000000e+00 1.56343086e+01 0.00000000e+00
0.00000000e+00 1.56571643e+01 0.00000000e+00
0.00000000e+00 1.56800200e+01 0.00000000e+00
0.00000000e+00 1.57028757e+01 0.00000000e+00
0.00000000e+00 1.57257314e+01 0.00000000e+00
0.00000000e+00 1.57485871e+01 0.00000000e+00
0.00000000e+00 1.57714429e+01 0.00000000e+00
0.00000000e+00 1.57942986e+01 0.00000000e+00
0.00000000e+00 1.58171543e+01 0.00000000e+00
0.00000000e+00 1.58400100e+01 0.00000000e+00
0.00000000e+00 1.58628657e+01 0.00000000e+00
0.00000000e+00 1.58857214e+01 0.00000000e+00
0.00000000e+00 1.59085771e+01 0.00000000e+00
0.00000000e+00 1.59314329e+01 0.00000000e+00
0.00000000e+00 1.59542886e+01 0.00000000e+00
0.00000000e+00 1.59771443e+01 0.00000000e+00
2.00000000e-01 1.00000000e-03 3.41972815e-05
2.00000000e-01 2.38557143e-02 1.54514889e+04
2.00000000e-01 4.67114286e-02 2.74727736e+05
2.00000000e-01 6.95671429e-02 1.37019989e+06
2.00000000e-01 9.24228571e-02 4.25962263e+06
2.00000000e-01 1.15278571e-01 1.03762464e+07
2.00000000e-01 1.38134286e-01 2.19418943e+07
2.00000000e-01 1.60990000e-01 4.30286584e+07
2.00000000e-01 1.83845714e-01 7.99955471e+07
2.00000000e-01 2.06701429e-01 1.34991762e+08
2.00000000e-01 2.29557143e-01 2.09619687e+08
2.00000000e-01 2.52412857e-01 3.04207011e+08
2.00000000e-01 2.75268571e-01 4.17466987e+08
2.00000000e-01 2.98124286e-01 5.45601274e+08
2.00000000e-01 3.20980000e-01 6.86458721e+08
2.00000000e-01 3.43835714e-01 8.42735729e+08
2.00000000e-01 3.66691429e-01 1.01545267e+09
2.00000000e-01 3.89547143e-01 1.20521751e+09
2.00000000e-01 4.12402857e-01 1.41244981e+09
2.00000000e-01 4.35258571e-01 1.63745106e+09
2.00000000e-01 4.58114286e-01 1.88043083e+09
2.00000000e-01 4.80970000e-01 2.14152602e+09
2.00000000e-01 5.03825714e-01 2.42080985e+09
2.00000000e-01 5.26681429e-01 2.71829586e+09
2.00000000e-01 5.49537143e-01 3.03394200e+09
2.00000000e-01 5.72392857e-01 3.36765629e+09
2.00000000e-01 5.95248571e-01 3.71931287e+09
2.00000000e-01 6.18104286e-01 4.08873255e+09
2.00000000e-01 6.40960000e-01 4.47569814e+09
2.00000000e-01 6.63815714e-01 4.87996391e+09
2.00000000e-01 6.86671429e-01 5.30124593e+09
2.00000000e-01 7.09527143e-01 5.73923349e+09
2.00000000e-01 7.32382857e-01 6.19358511e+09
2.00000000e-01 7.55238571e-01 6.66393785e+09
2.00000000e-01 7.78094286e-01 7.14989330e+09
2.00000000e-01 8.00950000e-01 7.65104783e+09
2.00000000e-01 8.23805714e-01 8.16695619e+09
2.00000000e-01 8.46661429e-01 8.69718341e+09
2.00000000e-01 8.69517143e-01 9.24126218e+09
2.00000000e-01 8.92372857e-01 9.79870414e+09
2.00000000e-01 9.15228571e-01 1.03690210e+10
2.00000000e-01 9.38084286e-01 1.09517042e+10
2.00000000e-01 9.60940000e-01 1.15462470e+10
2.00000000e-01 9.83795714e-01 1.21521132e+10
2.00000000e-01 1.00665143e+00 1.27687838e+10
2.00000000e-01 1.02950714e+00 1.33957088e+10
2.00000000e-01 1.05236286e+00 1.40323470e+10
2.00000000e-01 1.07521857e+00 1.46781557e+10
2.00000000e-01 1.09807429e+00 1.53325846e+10
2.00000000e-01 1.12093000e+00 1.59950798e+10
2.00000000e-01 1.14378571e+00 1.66650842e+10
2.00000000e-01 1.16664143e+00 1.73420517e+10
2.00000000e-01 1.18949714e+00 1.80254282e+10
2.00000000e-01 1.21235286e+00 1.87146669e+10
2.00000000e-01 1.23520857e+00 1.94092217e+10
2.00000000e-01 1.25806429e+00 2.01085410e+10
2.00000000e-01 1.28092000e+00 2.08120945e+10
2.00000000e-01 1.30377571e+00 2.15193443e+10
2.00000000e-01 1.32663143e+00 2.22297483e+10
2.00000000e-01 1.34948714e+00 2.29428052e+10
2.00000000e-01 1.37234286e+00 2.36579775e+10
2.00000000e-01 1.39519857e+00 2.43747501e+10
2.00000000e-01 1.41805429e+00 2.50926385e+10
2.00000000e-01 1.44091000e+00 2.58111163e+10
2.00000000e-01 1.46376571e+00 2.65297188e+10
2.00000000e-01 1.48662143e+00 2.72479763e+10
2.00000000e-01 1.50947714e+00 2.79653949e+10
2.00000000e-01 1.53233286e+00 2.86815209e+10
2.00000000e-01 1.55518857e+00 2.93959037e+10
2.00000000e-01 1.57804429e+00 3.01081004e+10
2.00000000e-01 1.60090000e+00 3.08176801e+10
2.00000000e-01 1.62375571e+00 3.15242153e+10
2.00000000e-01 1.64661143e+00 3.22272878e+10
2.00000000e-01 1.66946714e+00 3.29265026e+10
2.00000000e-01 1.69232286e+00 3.36214706e+10
2.00000000e-01 1.71517857e+00 3.43118219e+10
2.00000000e-01 1.73803429e+00 3.49971719e+10
2.00000000e-01 1.76089000e+00 3.56771657e+10
2.00000000e-01 1.78374571e+00 3.63514461e+10
2.00000000e-01 1.80660143e+00 3.70196933e+10
2.00000000e-01 1.82945714e+00 3.76815731e+10
2.00000000e-01 1.85231286e+00 3.83367380e+10
2.00000000e-01 1.87516857e+00 3.89849697e+10
2.00000000e-01 1.89802429e+00 3.96259218e+10
2.00000000e-01 1.92088000e+00 4.02593039e+10
2.00000000e-01 1.94373571e+00 4.08848709e+10
2.00000000e-01 1.96659143e+00 4.15023700e+10
2.00000000e-01 1.98944714e+00 4.21115330e+10
2.00000000e-01 2.01230286e+00 4.27121349e+10
2.00000000e-01 2.03515857e+00 4.33039381e+10
2.00000000e-01 2.05801429e+00 4.38867130e+10
2.00000000e-01 2.08087000e+00 4.44602954e+10
2.00000000e-01 2.10372571e+00 4.50244733e+10
2.00000000e-01 2.12658143e+00 4.55790697e+10
2.00000000e-01 2.14943714e+00 4.61239048e+10
2.00000000e-01 2.17229286e+00 4.66588059e+10
2.00000000e-01 2.19514857e+00 4.71836261e+10
2.00000000e-01 2.21800429e+00 4.76982303e+10
2.00000000e-01 2.24086000e+00 4.82024757e+10
2.00000000e-01 2.26371571e+00 4.86962525e+10
2.00000000e-01 2.28657143e+00 4.91794251e+10
2.00000000e-01 2.30942714e+00 4.96518686e+10
2.00000000e-01 2.33228286e+00 5.01135538e+10
2.00000000e-01 2.35513857e+00 5.05643560e+10
2.00000000e-01 2.37799429e+00 5.10041871e+10
2.00000000e-01 2.40085000e+00 5.14330051e+10
2.00000000e-01 2.42370571e+00 5.18507172e+10
2.00000000e-01 2.44656143e+00 5.22572750e+10
2.00000000e-01 2.46941714e+00 5.26526373e+10
2.00000000e-01 2.49227286e+00 5.30367772e+10
2.00000000e-01 2.51512857e+00 5.34096653e+10
2.00000000e-01 2.53798429e+00 5.37712390e+10
2.00000000e-01 2.56084000e+00 5.41215216e+10
2.00000000e-01 2.58369571e+00 5.44604866e+10
2.00000000e-01 2.60655143e+00 5.47881314e+10
2.00000000e-01 2.62940714e+00 5.51044576e+10
2.00000000e-01 2.65226286e+00 5.54095013e+10
2.00000000e-01 2.67511857e+00 5.57032591e+10
2.00000000e-01 2.69797429e+00 5.59857540e+10
2.00000000e-01 2.72083000e+00 5.62570417e+10
2.00000000e-01 2.74368571e+00 5.65170962e+10
2.00000000e-01 2.76654143e+00 5.67660155e+10
2.00000000e-01 2.78939714e+00 5.70038202e+10
2.00000000e-01 2.81225286e+00 5.72305711e+10
2.00000000e-01 2.83510857e+00 5.74463123e+10
2.00000000e-01 2.85796429e+00 5.76511114e+10
2.00000000e-01 2.88082000e+00 5.78450297e+10
2.00000000e-01 2.90367571e+00 5.80281443e+10
2.00000000e-01 2.92653143e+00 5.82005269e+10
2.00000000e-01 2.94938714e+00 5.83622427e+10
2.00000000e-01 2.97224286e+00 5.85133875e+10
2.00000000e-01 2.99509857e+00 5.86540395e+10
2.00000000e-01 3.01795429e+00 5.87842958e+10
2.00000000e-01 3.04081000e+00 5.89042252e+10
2.00000000e-01 3.06366571e+00 5.90139585e+10
2.00000000e-01 3.08652143e+00 5.91135756e+10
2.00000000e-01 3.10937714e+00 5.92031789e+10
2.00000000e-01 3.13223286e+00 5.92828732e+10
2.00000000e-01 3.15508857e+00 5.93527735e+10
2.00000000e-01 3.17794429e+00 5.94129836e+10
2.00000000e-01 3.20080000e+00 5.94636232e+10
2.00000000e-01 3.22365571e+00 5.95047907e+10
2.00000000e-01 3.24651143e+00 5.95366165e+10
2.00000000e-01 3.26936714e+00 5.95592158e+10
2.00000000e-01 3.29222286e+00 5.95727086e+10
2.00000000e-01 3.31507857e+00 5.95772158e+10
2.00000000e-01 3.33793429e+00 5.95728618e+10
2.00000000e-01 3.36079000e+00 5.95597722e+10
2.00000000e-01 3.38364571e+00 5.95380755e+10
2.00000000e-01 3.40650143e+00 5.95079099e+10
2.00000000e-01 3.42935714e+00 5.94693762e+10
2.00000000e-01 3.45221286e+00 5.94226231e+10
2.00000000e-01 3.47506857e+00 5.93677818e+10
2.00000000e-01 3.49792429e+00 5.93049727e+10
2.00000000e-01 3.52078000e+00 5.92343427e+10
2.00000000e-01 3.54363571e+00 5.91560209e+10
2.00000000e-01 3.56649143e+00 5.90701398e+10
2.00000000e-01 3.58934714e+00 5.89768307e+10
2.00000000e-01 3.61220286e+00 5.88762318e+10
2.00000000e-01 3.63505857e+00 5.87684756e+10
2.00000000e-01 3.65791429e+00 5.86536978e+10
2.00000000e-01 3.68077000e+00 5.85320326e+10
2.00000000e-01 3.70362571e+00 5.84036162e+10
2.00000000e-01 3.72648143e+00 5.82685829e+10
2.00000000e-01 3.74933714e+00 5.81270685e+10
2.00000000e-01 3.77219286e+00 5.79792058e+10
2.00000000e-01 3.79504857e+00 5.78251207e+10
2.00000000e-01 3.81790429e+00 5.76649651e+10
2.00000000e-01 3.84076000e+00 5.74988636e+10
2.00000000e-01 3.86361571e+00 5.73269235e+10
2.00000000e-01 3.88647143e+00 5.71493290e+10
2.00000000e-01 3.90932714e+00 5.69661861e+10
2.00000000e-01 3.93218286e+00 5.67776288e+10
2.00000000e-01 3.95503857e+00 5.65837805e+10
2.00000000e-01 3.97789429e+00 5.63847832e+10
2.00000000e-01 4.00075000e+00 5.61807522e+10
2.00000000e-01 4.02360571e+00 5.59718052e+10
2.00000000e-01 4.04646143e+00 5.57580961e+10
2.00000000e-01 4.06931714e+00 5.55397598e+10
2.00000000e-01 4.09217286e+00 5.53168931e+10
2.00000000e-01 4.11502857e+00 5.50896304e+10
2.00000000e-01 4.13788429e+00 5.48580959e+10
2.00000000e-01 4.16074000e+00 5.46224124e+10
2.00000000e-01 4.18359571e+00 5.43827060e+10
2.00000000e-01 4.20645143e+00 5.41390865e+10
2.00000000e-01 4.22930714e+00 5.38916777e+10
2.00000000e-01 4.25216286e+00 5.36405997e+10
2.00000000e-01 4.27501857e+00 5.33859661e+10
2.00000000e-01 4.29787429e+00 5.31278878e+10
2.00000000e-01 4.32073000e+00 5.28664905e+10
2.00000000e-01 4.34358571e+00 5.26018811e+10
2.00000000e-01 4.36644143e+00 5.23341707e+10
2.00000000e-01 4.38929714e+00 5.20634712e+10
2.00000000e-01 4.41215286e+00 5.17898893e+10
2.00000000e-01 4.43500857e+00 5.15135408e+10
2.00000000e-01 4.45786429e+00 5.12345229e+10
2.00000000e-01 4.48072000e+00 5.09529380e+10
2.00000000e-01 4.50357571e+00 5.06688913e+10
2.00000000e-01 4.52643143e+00 5.03824920e+10
2.00000000e-01 4.54928714e+00 5.00938365e+10
2.00000000e-01 4.57214286e+00 4.98030205e+10
2.00000000e-01 4.59499857e+00 4.95101502e+10
2.00000000e-01 4.61785429e+00 4.92153252e+10
2.00000000e-01 4.64071000e+00 4.89186264e+10
2.00000000e-01 4.66356571e+00 4.86201510e+10
2.00000000e-01 4.68642143e+00 4.83199907e+10
2.00000000e-01 4.70927714e+00 4.80182423e+10
2.00000000e-01 4.73213286e+00 4.77149923e+10
2.00000000e-01 4.75498857e+00 4.74103284e+10
2.00000000e-01 4.77784429e+00 4.71043365e+10
2.00000000e-01 4.80070000e+00 4.67971022e+10
2.00000000e-01 4.82355571e+00 4.64887086e+10
2.00000000e-01 4.84641143e+00 4.61792374e+10
2.00000000e-01 4.86926714e+00 4.58687701e+10
2.00000000e-01 4.89212286e+00 4.55573853e+10
2.00000000e-01 4.91497857e+00 4.52451611e+10
2.00000000e-01 4.93783429e+00 4.49321730e+10
2.00000000e-01 4.96069000e+00 4.46184973e+10
2.00000000e-01 4.98354571e+00 4.43042067e+10
2.00000000e-01 5.00640143e+00 4.39893737e+10
2.00000000e-01 5.02925714e+00 4.36740683e+10
2.00000000e-01 5.05211286e+00 4.33583610e+10
2.00000000e-01 5.07496857e+00 4.30423190e+10
2.00000000e-01 5.09782429e+00 4.27260093e+10
2.00000000e-01 5.12068000e+00 4.24094966e+10
2.00000000e-01 5.14353571e+00 4.20928465e+10
2.00000000e-01 5.16639143e+00 4.17761221e+10
2.00000000e-01 5.18924714e+00 4.14593796e+10
2.00000000e-01 5.21210286e+00 4.11426831e+10
2.00000000e-01 5.23495857e+00 4.08260897e+10
2.00000000e-01 5.25781429e+00 4.05096576e+10
2.00000000e-01 5.28067000e+00 4.01934417e+10
2.00000000e-01 5.30352571e+00 3.98774991e+10
2.00000000e-01 5.32638143e+00 3.95618758e+10
2.00000000e-01 5.34923714e+00 3.92466357e+10
2.00000000e-01 5.37209286e+00 3.89318244e+10
2.00000000e-01 5.39494857e+00 3.86174916e+10
2.00000000e-01 5.41780429e+00 3.83036823e+10
2.00000000e-01 5.44066000e+00 3.79904461e+10
2.00000000e-01 5.46351571e+00 3.76778355e+10
2.00000000e-01 5.48637143e+00 3.73658914e+10
2.00000000e-01 5.50922714e+00 3.70546571e+10
2.00000000e-01 5.53208286e+00 3.67441741e+10
2.00000000e-01 5.55493857e+00 3.64344867e+10
2.00000000e-01 5.57779429e+00 3.61256342e+10
2.00000000e-01 5.60065000e+00 3.58176523e+10
2.00000000e-01 5.62350571e+00 3.55105867e+10
2.00000000e-01 5.64636143e+00 3.52044722e+10
2.00000000e-01 5.66921714e+00 3.48993433e+10
2.00000000e-01 5.69207286e+00 3.45952351e+10
2.00000000e-01 5.71492857e+00 3.42921832e+10
2.00000000e-01 5.73778429e+00 3.39902198e+10
2.00000000e-01 5.76064000e+00 3.36893772e+10
2.00000000e-01 5.78349571e+00 3.33896851e+10
2.00000000e-01 5.80635143e+00 3.30911747e+10
2.00000000e-01 5.82920714e+00 3.27938772e+10
2.00000000e-01 5.85206286e+00 3.24978204e+10
2.00000000e-01 5.87491857e+00 3.22030301e+10
2.00000000e-01 5.89777429e+00 3.19095312e+10
2.00000000e-01 5.92063000e+00 3.16173552e+10
2.00000000e-01 5.94348571e+00 3.13265215e+10
2.00000000e-01 5.96634143e+00 3.10370571e+10
2.00000000e-01 5.98919714e+00 3.07489856e+10
2.00000000e-01 6.01205286e+00 3.04623312e+10
2.00000000e-01 6.03490857e+00 3.01771060e+10
2.00000000e-01 6.05776429e+00 2.98933341e+10
2.00000000e-01 6.08062000e+00 2.96110403e+10
2.00000000e-01 6.10347571e+00 2.93302406e+10
2.00000000e-01 6.12633143e+00 2.90509513e+10
2.00000000e-01 6.14918714e+00 2.87731909e+10
2.00000000e-01 6.17204286e+00 2.84969757e+10
2.00000000e-01 6.19489857e+00 2.82223227e+10
2.00000000e-01 6.21775429e+00 2.79492472e+10
2.00000000e-01 6.24061000e+00 2.76777639e+10
2.00000000e-01 6.26346571e+00 2.74078868e+10
2.00000000e-01 6.28632143e+00 2.71396281e+10
2.00000000e-01 6.30917714e+00 2.68730007e+10
2.00000000e-01 6.33203286e+00 2.66080162e+10
2.00000000e-01 6.35488857e+00 2.63446892e+10
2.00000000e-01 6.37774429e+00 2.60830247e+10
2.00000000e-01 6.40060000e+00 2.58230351e+10
2.00000000e-01 6.42345571e+00 2.55647299e+10
2.00000000e-01 6.44631143e+00 2.53081181e+10
2.00000000e-01 6.46916714e+00 2.50532078e+10
2.00000000e-01 6.49202286e+00 2.48000062e+10
2.00000000e-01 6.51487857e+00 2.45485215e+10
2.00000000e-01 6.53773429e+00 2.42987635e+10
2.00000000e-01 6.56059000e+00 2.40507304e+10
2.00000000e-01 6.58344571e+00 2.38044322e+10
2.00000000e-01 6.60630143e+00 2.35598752e+10
2.00000000e-01 6.62915714e+00 2.33170608e+10
2.00000000e-01 6.65201286e+00 2.30759941e+10
2.00000000e-01 6.67486857e+00 2.28366745e+10
2.00000000e-01 6.69772429e+00 2.25991165e+10
2.00000000e-01 6.72058000e+00 2.23633153e+10
2.00000000e-01 6.74343571e+00 2.21292736e+10
2.00000000e-01 6.76629143e+00 2.18969942e+10
2.00000000e-01 6.78914714e+00 2.16664779e+10
2.00000000e-01 6.81200286e+00 2.14377259e+10
2.00000000e-01 6.83485857e+00 2.12107381e+10
2.00000000e-01 6.85771429e+00 2.09855164e+10
2.00000000e-01 6.88057000e+00 2.07620615e+10
2.00000000e-01 6.90342571e+00 2.05403687e+10
2.00000000e-01 6.92628143e+00 2.03204375e+10
2.00000000e-01 6.94913714e+00 2.01022691e+10
2.00000000e-01 6.97199286e+00 1.98858630e+10
2.00000000e-01 6.99484857e+00 1.96712154e+10
2.00000000e-01 7.01770429e+00 1.94583240e+10
2.00000000e-01 7.04056000e+00 1.92471852e+10
2.00000000e-01 7.06341571e+00 1.90377993e+10
2.00000000e-01 7.08627143e+00 1.88301614e+10
2.00000000e-01 7.10912714e+00 1.86242680e+10
2.00000000e-01 7.13198286e+00 1.84201152e+10
2.00000000e-01 7.15483857e+00 1.82176995e+10
2.00000000e-01 7.17769429e+00 1.80170159e+10
2.00000000e-01 7.20055000e+00 1.78180607e+10
2.00000000e-01 7.22340571e+00 1.76208288e+10
2.00000000e-01 7.24626143e+00 1.74253152e+10
2.00000000e-01 7.26911714e+00 1.72315146e+10
2.00000000e-01 7.29197286e+00 1.70394217e+10
