# 2026-05-08 | 18:12:56 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1] | axion flux error estimate [cm^-2 s^-1 keV^-1]
1.15888471e+01 2.26811225e+05 4.46562862e+01
1.16117029e+01 2.22703026e+05 4.04634386e+01
1.16345586e+01 2.18669460e+05 3.64926338e+01
1.16574143e+01 2.14709170e+05 3.27386964e+01
1.16802700e+01 2.10820818e+05 2.91967391e+01
1.17031257e+01 2.07003095e+05 2.58621842e+01
1.17259814e+01 2.03254713e+05 2.27307908e+01
1.17488371e+01 1.99574409e+05 1.97986912e+01
1.17716929e+01 1.95960944e+05 1.70624402e+01
1.17945486e+01 1.92413098e+05 1.45190811e+01
1.18174043e+01 1.88929678e+05 1.21662377e+01
1.18402600e+01 1.85509509e+05 1.00022454e+01
1.18631157e+01 1.82151439e+05 8.02634268e+00
1.18859714e+01 1.78854338e+05 6.23896469e+00
1.19088271e+01 1.75617095e+05 4.64221557e+00
1.19316829e+01 1.72438619e+05 3.24068632e+00
1.19545386e+01 1.69317842e+05 2.04301937e+00
1.19773943e+01 1.66253712e+05 1.06539848e+00
1.20002500e+01 1.63245197e+05 3.41793112e-01
1.20231057e+01 1.60291286e+05 1.21976486e-02
1.20459614e+01 1.57390984e+05 4.44672903e-01
1.20688171e+01 1.54543315e+05 1.15392227e+00
1.20916729e+01 1.51747322e+05 2.03501335e+00
1.21145286e+01 1.49002062e+05 3.04311133e+00
1.21373843e+01 1.46306614e+05 4.15039269e+00
1.21602400e+01 1.43660071e+05 5.33711913e+00
1.21830957e+01 1.41061542e+05 6.58823981e+00
1.22059514e+01 1.38510153e+05 7.89174907e+00
1.22288071e+01 1.36005048e+05 9.23777317e+00
1.22516629e+01 1.33545383e+05 1.06180124e+01
1.22745186e+01 1.31130332e+05 1.20253761e+01
1.22973743e+01 1.28759083e+05 1.34537312e+01
1.23202300e+01 1.26430840e+05 1.48977216e+01
1.23430857e+01 1.24144820e+05 1.63526344e+01
1.23659414e+01 1.21900255e+05 1.78142976e+01
1.23887971e+01 1.19696390e+05 1.92790003e+01
1.24116529e+01 1.17532486e+05 2.07434291e+01
1.24345086e+01 1.15407816e+05 2.22046171e+01
1.24573643e+01 1.13321667e+05 2.36599010e+01
1.24802200e+01 1.11273337e+05 2.51068866e+01
1.25030757e+01 1.09262139e+05 2.65434186e+01
1.25259314e+01 1.07287398e+05 2.79675559e+01
1.25487871e+01 1.05348451e+05 2.93775496e+01
1.25716429e+01 1.03444647e+05 3.07718243e+01
1.25944986e+01 1.01575347e+05 3.21489622e+01
1.26173543e+01 9.97399251e+04 3.35076884e+01
1.26402100e+01 9.79377639e+04 3.48468582e+01
1.26630657e+01 9.61682594e+04 3.61654463e+01
1.26859214e+01 9.44308180e+04 3.74625366e+01
1.27087771e+01 9.27248570e+04 3.87373129e+01
1.27316329e+01 9.10498042e+04 3.99890515e+01
1.27544886e+01 8.94050980e+04 4.12171134e+01
1.27773443e+01 8.77901868e+04 4.24209380e+01
1.28002000e+01 8.62045294e+04 4.36000367e+01
1.28230557e+01 8.46475941e+04 4.47539881e+01
1.28459114e+01 8.31188593e+04 4.58824325e+01
1.28687671e+01 8.16178124e+04 4.69850673e+01
1.28916229e+01 8.01439505e+04 4.80616431e+01
1.29144786e+01 7.86967799e+04 4.91119597e+01
1.29373343e+01 7.72758156e+04 5.01358623e+01
1.29601900e+01 7.58805817e+04 5.11332385e+01
1.29830457e+01 7.45106109e+04 5.21040151e+01
1.30059014e+01 7.31654443e+04 5.30481555e+01
1.30287571e+01 7.18446315e+04 5.39656567e+01
1.30516129e+01 7.05477304e+04 5.48565469e+01
1.30744686e+01 6.92743066e+04 5.57208835e+01
1.30973243e+01 6.80239339e+04 5.65587509e+01
1.31201800e+01 6.67961938e+04 5.73702582e+01
1.31430357e+01 6.55906754e+04 5.81555380e+01
1.31658914e+01 6.44069753e+04 5.89147437e+01
1.31887471e+01 6.32446974e+04 5.96480490e+01
1.32116029e+01 6.21034529e+04 6.03556455e+01
1.32344586e+01 6.09135746e+04 5.29521274e+01
1.32573143e+01 5.98144724e+04 5.20637106e+01
1.32801700e+01 5.87352579e+04 5.11924637e+01
1.33030257e+01 5.76755702e+04 5.03573752e+01
1.33258814e+01 5.66350549e+04 4.95505079e+01
1.33487371e+01 5.56133641e+04 4.87855892e+01
1.33715929e+01 5.46101563e+04 4.80737141e+01
1.33944486e+01 5.36250960e+04 4.73746956e+01
1.34173043e+01 5.26578541e+04 4.66860069e+01
1.34401600e+01 5.17081072e+04 4.60155512e+01
1.34630157e+01 5.07755380e+04 4.53690266e+01
1.34858714e+01 4.98598348e+04 4.47316010e+01
1.35087271e+01 4.89606918e+04 4.41031432e+01
1.35315829e+01 4.80778085e+04 4.34835240e+01
1.35544386e+01 4.72108901e+04 4.28726163e+01
1.35772943e+01 4.63596470e+04 4.22702950e+01
1.36001500e+01 4.55237949e+04 4.16840675e+01
1.36230057e+01 4.47030548e+04 4.11186579e+01
1.36458614e+01 4.38971527e+04 4.05607708e+01
1.36687171e+01 4.31058194e+04 4.00228917e+01
1.36915729e+01 4.23287908e+04 3.95000804e+01
1.37144286e+01 4.15658076e+04 3.89901477e+01
1.37372843e+01 4.08166153e+04 3.84966817e+01
1.37601400e+01 4.00809637e+04 3.80194347e+01
1.37829957e+01 3.93586074e+04 3.75679033e+01
1.38058514e+01 3.86493054e+04 3.71209908e+01
1.38287071e+01 3.79528212e+04 3.66790992e+01
1.38515629e+01 3.72689225e+04 3.62558831e+01
1.38744186e+01 3.65974185e+04 2.86171302e+01
1.38972743e+01 3.59380099e+04 2.81103150e+01
1.39201300e+01 3.52905149e+04 2.76133814e+01
1.39429857e+01 3.46547176e+04 2.71269194e+01
1.39658414e+01 3.40304060e+04 2.66514534e+01
1.39886971e+01 3.34173721e+04 2.61868890e+01
1.40115529e+01 3.28154115e+04 2.57312459e+01
1.40344086e+01 3.22243237e+04 2.52844005e+01
1.40572643e+01 3.16439117e+04 2.48456963e+01
1.40801200e+01 3.10739821e+04 2.44149576e+01
1.41029757e+01 3.05143451e+04 2.39945172e+01
1.41258314e+01 2.99648142e+04 2.35836245e+01
1.41486871e+01 2.94252065e+04 2.31813675e+01
1.41715429e+01 2.88953421e+04 2.27863002e+01
1.41943986e+01 2.83750448e+04 2.23982881e+01
1.42172543e+01 2.78641412e+04 2.20171996e+01
1.42401100e+01 2.73624613e+04 2.16432940e+01
1.42629657e+01 2.68698381e+04 2.12808687e+01
1.42858214e+01 2.63861076e+04 2.09255287e+01
1.43086771e+01 2.59111088e+04 2.05775696e+01
1.43315329e+01 2.54446836e+04 2.02366877e+01
1.43543886e+01 2.49866769e+04 1.99017272e+01
1.43772443e+01 2.45369364e+04 1.95745265e+01
1.44001000e+01 2.40953123e+04 1.92573754e+01
1.44229557e+01 2.36616578e+04 1.89484150e+01
1.44458114e+01 2.32358286e+04 1.86449777e+01
1.44686671e+01 2.28176832e+04 1.83488535e+01
1.44915229e+01 2.24070825e+04 1.80576518e+01
1.45143786e+01 2.20038900e+04 1.77712865e+01
1.45372343e+01 2.16079717e+04 1.74896733e+01
1.45600900e+01 2.12191959e+04 1.72127292e+01
1.45829457e+01 2.08374335e+04 1.69429155e+01
1.46058014e+01 2.04625575e+04 1.66795466e+01
1.46286571e+01 2.00944434e+04 1.64204513e+01
1.46515129e+01 1.97329689e+04 1.61655567e+01
1.46743686e+01 1.93780139e+04 1.59147912e+01
1.46972243e+01 1.90294605e+04 1.56695150e+01
1.47200800e+01 1.86871929e+04 1.54289389e+01
1.47429357e+01 1.83510974e+04 1.51930138e+01
1.47657914e+01 1.80210624e+04 1.49616316e+01
1.47886471e+01 1.76969783e+04 1.47354462e+01
1.48115029e+01 1.73787376e+04 1.45162761e+01
1.48343586e+01 1.70662346e+04 1.43013378e+01
1.48572143e+01 1.67593655e+04 1.40896885e+01
1.48800700e+01 1.64580285e+04 1.38820783e+01
1.49029257e+01 1.61621236e+04 1.36780788e+01
1.49257814e+01 1.58715526e+04 1.34771703e+01
1.49486371e+01 1.55862191e+04 1.32793040e+01
1.49714929e+01 1.53060284e+04 1.30844320e+01
1.49943486e+01 1.50308875e+04 1.28947909e+01
1.50172043e+01 1.47607053e+04 1.27084194e+01
1.50400600e+01 1.44953921e+04 1.25248104e+01
1.50629157e+01 1.42348599e+04 1.23439582e+01
1.50857714e+01 1.39790223e+04 1.21664629e+01
1.51086271e+01 1.37277945e+04 1.19931361e+01
1.51314829e+01 1.34810932e+04 1.18230416e+01
1.51543386e+01 1.32388366e+04 1.16568214e+01
1.51771943e+01 1.30009445e+04 1.14930816e+01
1.52000500e+01 1.27673380e+04 1.13318940e+01
1.52229057e+01 1.25379396e+04 1.11738006e+01
1.52457614e+01 1.23128549e+04 1.06499065e+01
1.52686171e+01 1.20916434e+04 1.04798671e+01
1.52914729e+01 1.18744162e+04 1.03126279e+01
1.53143286e+01 1.16611014e+04 1.01481416e+01
1.53371843e+01 1.14516282e+04 9.98636259e+00
1.53600400e+01 1.12459274e+04 9.82928140e+00
1.53828957e+01 1.10439307e+04 9.67521206e+00
1.54057514e+01 1.08455714e+04 9.52362931e+00
1.54286071e+01 1.06507837e+04 9.37497729e+00
1.54514629e+01 1.04595031e+04 9.22945688e+00
1.54743186e+01 1.02716664e+04 9.08709066e+00
1.54971743e+01 1.00872114e+04 8.94732972e+00
1.55200300e+01 9.90607696e+03 8.80977679e+00
1.55428857e+01 9.72820323e+03 8.67439631e+00
1.55657414e+01 9.55353133e+03 8.54115333e+00
1.55885971e+01 9.38200347e+03 8.40100235e+00
1.56114529e+01 9.21356292e+03 8.25001105e+00
1.56343086e+01 9.04815396e+03 8.10198641e+00
1.56571643e+01 8.88572187e+03 7.95686033e+00
1.56800200e+01 8.72621295e+03 7.81456688e+00
1.57028757e+01 8.56957445e+03 7.67504222e+00
1.57257314e+01 8.41575458e+03 7.53822445e+00
1.57485871e+01 8.26470248e+03 7.40405358e+00
1.57714429e+01 8.11636823e+03 7.27247046e+00
1.57942986e+01 7.97070278e+03 7.14341669e+00
1.58171543e+01 7.82765800e+03 7.01683889e+00
1.58400100e+01 7.68718662e+03 6.89239329e+00
1.58628657e+01 7.54924222e+03 6.77026564e+00
1.58857214e+01 7.41377922e+03 6.65048279e+00
1.59085771e+01 7.28075287e+03 6.53299411e+00
1.59314329e+01 7.15011922e+03 6.41775041e+00
1.59542886e+01 7.02183513e+03 6.30470386e+00
1.59771443e+01 6.89585823e+03 6.19380794e+00
