# 2026-06-09 | 22:39:18 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1] | axion flux error estimate [cm^-2 s^-1 keV^-1]
1.35201550e+01 4.85727767e+04 6.75177869e+01
1.35468200e+01 4.75525118e+04 6.79408006e+01
1.35734850e+01 4.65537367e+04 6.83349516e+01
1.36001500e+01 4.55759972e+04 6.87007815e+01
1.36268150e+01 4.46188491e+04 6.90388368e+01
1.36534800e+01 4.36818574e+04 6.93496675e+01
1.36801450e+01 4.27645965e+04 6.96338265e+01
1.37068100e+01 4.18666496e+04 6.98918684e+01
1.37334750e+01 4.09876089e+04 7.01243491e+01
1.37601400e+01 4.01270752e+04 7.03318247e+01
1.37868050e+01 3.92846576e+04 7.05148510e+01
1.38134700e+01 3.84599738e+04 7.06739826e+01
1.38401350e+01 3.76526492e+04 7.08097727e+01
1.38668000e+01 3.68623175e+04 7.09227722e+01
1.38934650e+01 3.60886199e+04 7.10135293e+01
1.39201300e+01 3.53312053e+04 7.10825891e+01
1.39467950e+01 3.45897301e+04 7.11304928e+01
1.39734600e+01 3.38638578e+04 7.11577780e+01
1.40001250e+01 3.31532592e+04 7.11649776e+01
1.40267900e+01 3.24576119e+04 7.11526199e+01
1.40534550e+01 3.17766005e+04 7.11212279e+01
1.40801200e+01 3.11099162e+04 7.10713196e+01
1.41067850e+01 3.04572567e+04 7.10034071e+01
1.41334500e+01 2.98183261e+04 7.09179968e+01
1.41601150e+01 2.91928348e+04 7.08155890e+01
1.41867800e+01 2.85804993e+04 7.06966777e+01
1.42134450e+01 2.79810421e+04 7.05617506e+01
1.42401100e+01 2.73941916e+04 7.04112887e+01
1.42667750e+01 2.68196819e+04 7.02457661e+01
1.42934400e+01 2.62572528e+04 7.00656504e+01
1.43201050e+01 2.57066496e+04 6.98714019e+01
1.43467700e+01 2.51676228e+04 6.96634741e+01
1.43734350e+01 2.46399284e+04 6.94423132e+01
1.44001000e+01 2.41233275e+04 6.92083582e+01
1.44267650e+01 2.36175862e+04 6.89620409e+01
1.44534300e+01 2.31224755e+04 6.87037858e+01
1.44800950e+01 2.26377715e+04 6.84340100e+01
1.45067600e+01 2.21632547e+04 6.81531232e+01
1.45334250e+01 2.16987104e+04 6.78615279e+01
1.45600900e+01 2.12439285e+04 6.75596190e+01
1.45867550e+01 2.07987033e+04 6.72477842e+01
1.46134200e+01 2.03628333e+04 6.69264036e+01
1.46400850e+01 1.99361214e+04 6.65958502e+01
1.46667500e+01 1.95183747e+04 6.62564895e+01
1.46934150e+01 1.91094043e+04 6.59070843e+01
1.47200800e+01 1.87090253e+04 6.55469621e+01
1.47467450e+01 1.83170567e+04 6.51791530e+01
1.47734100e+01 1.79333214e+04 6.48039945e+01
1.48000750e+01 1.75576459e+04 6.44218171e+01
1.48267400e+01 1.71898606e+04 6.40329439e+01
1.48534050e+01 1.68297991e+04 6.36376909e+01
1.48800700e+01 1.64772989e+04 6.32363672e+01
1.49067350e+01 1.61322008e+04 6.28292747e+01
1.49334000e+01 1.57943489e+04 6.24167086e+01
1.49600650e+01 1.54635906e+04 6.19989571e+01
1.49867300e+01 1.51397765e+04 6.15763019e+01
1.50133950e+01 1.48227605e+04 6.11490177e+01
1.50400600e+01 1.45123995e+04 6.07173729e+01
1.50667250e+01 1.42085534e+04 6.02816291e+01
1.50933900e+01 1.39110851e+04 5.98420417e+01
1.51200550e+01 1.36198603e+04 5.93988596e+01
1.51467200e+01 1.33347476e+04 5.89523257e+01
1.51733850e+01 1.30556184e+04 5.85026763e+01
1.52000500e+01 1.27823468e+04 5.80501421e+01
1.52267150e+01 1.25148096e+04 5.75949474e+01
1.52533800e+01 1.22528860e+04 5.71373108e+01
1.52800450e+01 1.19964580e+04 5.66774452e+01
1.53067100e+01 1.17454099e+04 5.62155575e+01
1.53333750e+01 1.14996287e+04 5.57518492e+01
1.53600400e+01 1.12590034e+04 5.52865162e+01
1.53867050e+01 1.10234257e+04 5.48197488e+01
1.54133700e+01 1.07927894e+04 5.43517323e+01
1.54400350e+01 1.05669905e+04 5.38826465e+01
1.54667000e+01 1.03459273e+04 5.34126659e+01
1.54933650e+01 1.01295003e+04 5.29419603e+01
1.55200300e+01 9.91761187e+03 5.24706941e+01
1.55466950e+01 9.71016670e+03 5.19990273e+01
1.55733600e+01 9.50707133e+03 5.15271146e+01
1.56000250e+01 9.30823430e+03 5.10551062e+01
1.56266900e+01 9.11356610e+03 5.05831478e+01
1.56533550e+01 8.92297909e+03 5.01113805e+01
1.56800200e+01 8.73638749e+03 4.96399407e+01
1.57066850e+01 8.55370732e+03 4.91689609e+01
1.57333500e+01 8.37485637e+03 4.86985688e+01
1.57600150e+01 8.19975416e+03 4.82288884e+01
1.57866800e+01 8.02832191e+03 4.77600394e+01
1.58133450e+01 7.86048251e+03 4.72921374e+01
1.58400100e+01 7.69616046e+03 4.68252941e+01
1.58666750e+01 7.53528185e+03 4.63596175e+01
1.58933400e+01 7.37777435e+03 4.58952117e+01
1.59200050e+01 7.22356713e+03 4.54321771e+01
1.59466700e+01 7.07259085e+03 4.49706107e+01
1.59733350e+01 6.92477765e+03 4.45106056e+01
