# 2026-05-16 | 22:06:12 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over rings on the solar disc.
# Columns: Inner radius on solar disc [R_sol] | Outer radius [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
4.00000000e-02 5.00000000e-02 1.74000000e+00 3.51220163e+08
4.00000000e-02 5.00000000e-02 1.75000000e+00 3.54792803e+08
4.00000000e-02 5.00000000e-02 1.76000000e+00 3.58365670e+08
4.00000000e-02 5.00000000e-02 1.77000000e+00 3.61938337e+08
4.00000000e-02 5.00000000e-02 1.78000000e+00 3.65510552e+08
4.00000000e-02 5.00000000e-02 1.79000000e+00 3.69081944e+08
4.00000000e-02 5.00000000e-02 1.80000000e+00 3.72652255e+08
4.00000000e-02 5.00000000e-02 1.81000000e+00 3.76221116e+08
4.00000000e-02 5.00000000e-02 1.82000000e+00 3.79788250e+08
4.00000000e-02 5.00000000e-02 1.83000000e+00 3.83353292e+08
4.00000000e-02 5.00000000e-02 1.84000000e+00 3.86916006e+08
4.00000000e-02 5.00000000e-02 1.85000000e+00 3.90476056e+08
4.00000000e-02 5.00000000e-02 1.86000000e+00 3.94033139e+08
4.00000000e-02 5.00000000e-02 1.87000000e+00 3.97586964e+08
4.00000000e-02 5.00000000e-02 1.88000000e+00 4.01137235e+08
4.00000000e-02 5.00000000e-02 1.89000000e+00 4.04683604e+08
4.00000000e-02 5.00000000e-02 1.90000000e+00 4.08225823e+08
4.00000000e-02 5.00000000e-02 1.91000000e+00 4.11763585e+08
4.00000000e-02 5.00000000e-02 1.92000000e+00 4.15296627e+08
4.00000000e-02 5.00000000e-02 1.93000000e+00 4.18824574e+08
4.00000000e-02 5.00000000e-02 1.94000000e+00 4.22347243e+08
4.00000000e-02 5.00000000e-02 1.95000000e+00 4.25864312e+08
4.00000000e-02 5.00000000e-02 1.96000000e+00 4.29375484e+08
4.00000000e-02 5.00000000e-02 1.97000000e+00 4.32880481e+08
4.00000000e-02 5.00000000e-02 1.98000000e+00 4.36379081e+08
4.00000000e-02 5.00000000e-02 1.99000000e+00 4.39870954e+08
4.00000000e-02 5.00000000e-02 2.00000000e+00 4.43355812e+08
5.00000000e-02 6.00000000e-02 1.00000000e-02 9.19199348e-01
5.00000000e-02 6.00000000e-02 2.00000000e-02 4.57772694e+01
5.00000000e-02 6.00000000e-02 3.00000000e-02 2.87316374e+02
5.00000000e-02 6.00000000e-02 4.00000000e-02 9.69103293e+02
5.00000000e-02 6.00000000e-02 5.00000000e-02 2.41441139e+03
5.00000000e-02 6.00000000e-02 6.00000000e-02 5.02290717e+03
5.00000000e-02 6.00000000e-02 7.00000000e-02 9.26793697e+03
5.00000000e-02 6.00000000e-02 8.00000000e-02 1.57144016e+04
5.00000000e-02 6.00000000e-02 9.00000000e-02 2.50061102e+04
5.00000000e-02 6.00000000e-02 1.00000000e-01 3.78967928e+04
5.00000000e-02 6.00000000e-02 1.10000000e-01 5.52521627e+04
5.00000000e-02 6.00000000e-02 1.20000000e-01 7.81116202e+04
5.00000000e-02 6.00000000e-02 1.30000000e-01 1.07651134e+05
5.00000000e-02 6.00000000e-02 1.40000000e-01 1.45197012e+05
5.00000000e-02 6.00000000e-02 1.50000000e-01 1.92426757e+05
5.00000000e-02 6.00000000e-02 1.60000000e-01 2.51261008e+05
5.00000000e-02 6.00000000e-02 1.70000000e-01 3.23818060e+05
5.00000000e-02 6.00000000e-02 1.80000000e-01 4.12834564e+05
5.00000000e-02 6.00000000e-02 1.90000000e-01 5.21437034e+05
5.00000000e-02 6.00000000e-02 2.00000000e-01 6.53198583e+05
5.00000000e-02 6.00000000e-02 2.10000000e-01 8.13025519e+05
5.00000000e-02 6.00000000e-02 2.20000000e-01 1.00573731e+06
5.00000000e-02 6.00000000e-02 2.30000000e-01 1.23876492e+06
5.00000000e-02 6.00000000e-02 2.40000000e-01 1.52029047e+06
5.00000000e-02 6.00000000e-02 2.50000000e-01 1.86417356e+06
5.00000000e-02 6.00000000e-02 2.60000000e-01 2.29300241e+06
5.00000000e-02 6.00000000e-02 2.70000000e-01 2.89833229e+06
5.00000000e-02 6.00000000e-02 2.80000000e-01 3.53027208e+06
5.00000000e-02 6.00000000e-02 2.90000000e-01 4.11657043e+06
5.00000000e-02 6.00000000e-02 3.00000000e-01 4.70892464e+06
5.00000000e-02 6.00000000e-02 3.10000000e-01 5.31875108e+06
5.00000000e-02 6.00000000e-02 3.20000000e-01 5.95134141e+06
5.00000000e-02 6.00000000e-02 3.30000000e-01 6.60979924e+06
5.00000000e-02 6.00000000e-02 3.40000000e-01 7.29620449e+06
5.00000000e-02 6.00000000e-02 3.50000000e-01 8.01206517e+06
5.00000000e-02 6.00000000e-02 3.60000000e-01 8.75855790e+06
5.00000000e-02 6.00000000e-02 3.70000000e-01 9.53663284e+06
5.00000000e-02 6.00000000e-02 3.80000000e-01 1.03470884e+07
5.00000000e-02 6.00000000e-02 3.90000000e-01 1.11906067e+07
5.00000000e-02 6.00000000e-02 4.00000000e-01 1.20677827e+07
5.00000000e-02 6.00000000e-02 4.10000000e-01 1.29791440e+07
5.00000000e-02 6.00000000e-02 4.20000000e-01 1.39251618e+07
5.00000000e-02 6.00000000e-02 4.30000000e-01 1.49062568e+07
5.00000000e-02 6.00000000e-02 4.40000000e-01 1.59228068e+07
5.00000000e-02 6.00000000e-02 4.50000000e-01 1.69751666e+07
5.00000000e-02 6.00000000e-02 4.60000000e-01 1.80636453e+07
5.00000000e-02 6.00000000e-02 4.70000000e-01 1.91885172e+07
5.00000000e-02 6.00000000e-02 4.80000000e-01 2.03500452e+07
5.00000000e-02 6.00000000e-02 4.90000000e-01 2.15484641e+07
5.00000000e-02 6.00000000e-02 5.00000000e-01 2.27839771e+07
5.00000000e-02 6.00000000e-02 5.10000000e-01 2.40567707e+07
5.00000000e-02 6.00000000e-02 5.20000000e-01 2.53670072e+07
5.00000000e-02 6.00000000e-02 5.30000000e-01 2.67148323e+07
5.00000000e-02 6.00000000e-02 5.40000000e-01 2.81003673e+07
5.00000000e-02 6.00000000e-02 5.50000000e-01 2.95237175e+07
5.00000000e-02 6.00000000e-02 5.60000000e-01 3.09849742e+07
5.00000000e-02 6.00000000e-02 5.70000000e-01 3.24842074e+07
5.00000000e-02 6.00000000e-02 5.80000000e-01 3.40214718e+07
5.00000000e-02 6.00000000e-02 5.90000000e-01 3.55968058e+07
5.00000000e-02 6.00000000e-02 6.00000000e-01 3.72102308e+07
5.00000000e-02 6.00000000e-02 6.10000000e-01 3.88617652e+07
5.00000000e-02 6.00000000e-02 6.20000000e-01 4.05513908e+07
5.00000000e-02 6.00000000e-02 6.30000000e-01 4.22790879e+07
5.00000000e-02 6.00000000e-02 6.40000000e-01 4.40448249e+07
5.00000000e-02 6.00000000e-02 6.50000000e-01 4.58485522e+07
5.00000000e-02 6.00000000e-02 6.60000000e-01 4.76902002e+07
5.00000000e-02 6.00000000e-02 6.70000000e-01 4.95697239e+07
5.00000000e-02 6.00000000e-02 6.80000000e-01 5.14870089e+07
5.00000000e-02 6.00000000e-02 6.90000000e-01 5.34419701e+07
5.00000000e-02 6.00000000e-02 7.00000000e-01 5.54345086e+07
5.00000000e-02 6.00000000e-02 7.10000000e-01 5.74644777e+07
5.00000000e-02 6.00000000e-02 7.20000000e-01 5.95317585e+07
5.00000000e-02 6.00000000e-02 7.30000000e-01 6.16362062e+07
5.00000000e-02 6.00000000e-02 7.40000000e-01 6.37776698e+07
5.00000000e-02 6.00000000e-02 7.50000000e-01 6.59559904e+07
5.00000000e-02 6.00000000e-02 7.60000000e-01 6.81709914e+07
5.00000000e-02 6.00000000e-02 7.70000000e-01 7.04224897e+07
5.00000000e-02 6.00000000e-02 7.80000000e-01 7.27102840e+07
5.00000000e-02 6.00000000e-02 7.90000000e-01 7.50341709e+07
5.00000000e-02 6.00000000e-02 8.00000000e-01 7.73939478e+07
5.00000000e-02 6.00000000e-02 8.10000000e-01 7.97893926e+07
5.00000000e-02 6.00000000e-02 8.20000000e-01 8.22202471e+07
5.00000000e-02 6.00000000e-02 8.30000000e-01 8.46863168e+07
5.00000000e-02 6.00000000e-02 8.40000000e-01 8.71873585e+07
5.00000000e-02 6.00000000e-02 8.50000000e-01 8.97230690e+07
5.00000000e-02 6.00000000e-02 8.60000000e-01 9.22932331e+07
5.00000000e-02 6.00000000e-02 8.70000000e-01 9.48975798e+07
5.00000000e-02 6.00000000e-02 8.80000000e-01 9.75358049e+07
5.00000000e-02 6.00000000e-02 8.90000000e-01 1.00207649e+08
5.00000000e-02 6.00000000e-02 9.00000000e-01 1.02912824e+08
5.00000000e-02 6.00000000e-02 9.10000000e-01 1.05651033e+08
5.00000000e-02 6.00000000e-02 9.20000000e-01 1.08421979e+08
5.00000000e-02 6.00000000e-02 9.30000000e-01 1.11225338e+08
5.00000000e-02 6.00000000e-02 9.40000000e-01 1.14060787e+08
5.00000000e-02 6.00000000e-02 9.50000000e-01 1.16928015e+08
5.00000000e-02 6.00000000e-02 9.60000000e-01 1.19826707e+08
5.00000000e-02 6.00000000e-02 9.70000000e-01 1.22756529e+08
5.00000000e-02 6.00000000e-02 9.80000000e-01 1.25717133e+08
5.00000000e-02 6.00000000e-02 9.90000000e-01 1.28708172e+08
5.00000000e-02 6.00000000e-02 1.00000000e+00 1.31729326e+08
5.00000000e-02 6.00000000e-02 1.01000000e+00 1.34780225e+08
5.00000000e-02 6.00000000e-02 1.02000000e+00 1.37860518e+08
5.00000000e-02 6.00000000e-02 1.03000000e+00 1.40969829e+08
5.00000000e-02 6.00000000e-02 1.04000000e+00 1.44107805e+08
5.00000000e-02 6.00000000e-02 1.05000000e+00 1.47274090e+08
5.00000000e-02 6.00000000e-02 1.06000000e+00 1.50468342e+08
5.00000000e-02 6.00000000e-02 1.07000000e+00 1.53690087e+08
5.00000000e-02 6.00000000e-02 1.08000000e+00 1.56939002e+08
5.00000000e-02 6.00000000e-02 1.09000000e+00 1.60214698e+08
5.00000000e-02 6.00000000e-02 1.10000000e+00 1.63516769e+08
5.00000000e-02 6.00000000e-02 1.11000000e+00 1.66844837e+08
5.00000000e-02 6.00000000e-02 1.12000000e+00 1.70198530e+08
5.00000000e-02 6.00000000e-02 1.13000000e+00 1.73577432e+08
5.00000000e-02 6.00000000e-02 1.14000000e+00 1.76981131e+08
5.00000000e-02 6.00000000e-02 1.15000000e+00 1.80409239e+08
5.00000000e-02 6.00000000e-02 1.16000000e+00 1.83861358e+08
5.00000000e-02 6.00000000e-02 1.17000000e+00 1.87337061e+08
5.00000000e-02 6.00000000e-02 1.18000000e+00 1.90835948e+08
5.00000000e-02 6.00000000e-02 1.19000000e+00 1.94357607e+08
5.00000000e-02 6.00000000e-02 1.20000000e+00 1.97901625e+08
5.00000000e-02 6.00000000e-02 1.21000000e+00 2.01467588e+08
5.00000000e-02 6.00000000e-02 1.22000000e+00 2.05055071e+08
5.00000000e-02 6.00000000e-02 1.23000000e+00 2.08663661e+08
5.00000000e-02 6.00000000e-02 1.24000000e+00 2.12292936e+08
5.00000000e-02 6.00000000e-02 1.25000000e+00 2.15942545e+08
5.00000000e-02 6.00000000e-02 1.26000000e+00 2.19611923e+08
5.00000000e-02 6.00000000e-02 1.27000000e+00 2.23300734e+08
5.00000000e-02 6.00000000e-02 1.28000000e+00 2.27008520e+08
5.00000000e-02 6.00000000e-02 1.29000000e+00 2.30734868e+08
5.00000000e-02 6.00000000e-02 1.30000000e+00 2.34479340e+08
5.00000000e-02 6.00000000e-02 1.31000000e+00 2.38241523e+08
5.00000000e-02 6.00000000e-02 1.32000000e+00 2.42020985e+08
5.00000000e-02 6.00000000e-02 1.33000000e+00 2.45817278e+08
5.00000000e-02 6.00000000e-02 1.34000000e+00 2.49629913e+08
5.00000000e-02 6.00000000e-02 1.35000000e+00 2.53458548e+08
5.00000000e-02 6.00000000e-02 1.36000000e+00 2.57302827e+08
5.00000000e-02 6.00000000e-02 1.37000000e+00 2.61162221e+08
5.00000000e-02 6.00000000e-02 1.38000000e+00 2.65036275e+08
5.00000000e-02 6.00000000e-02 1.39000000e+00 2.68924694e+08
5.00000000e-02 6.00000000e-02 1.40000000e+00 2.72826837e+08
5.00000000e-02 6.00000000e-02 1.41000000e+00 2.76742367e+08
5.00000000e-02 6.00000000e-02 1.42000000e+00 2.80670901e+08
5.00000000e-02 6.00000000e-02 1.43000000e+00 2.84611981e+08
5.00000000e-02 6.00000000e-02 1.44000000e+00 2.88565168e+08
5.00000000e-02 6.00000000e-02 1.45000000e+00 2.92530042e+08
5.00000000e-02 6.00000000e-02 1.46000000e+00 2.96506180e+08
5.00000000e-02 6.00000000e-02 1.47000000e+00 3.00493139e+08
5.00000000e-02 6.00000000e-02 1.48000000e+00 3.04490484e+08
5.00000000e-02 6.00000000e-02 1.49000000e+00 3.08497815e+08
5.00000000e-02 6.00000000e-02 1.50000000e+00 3.12514673e+08
5.00000000e-02 6.00000000e-02 1.51000000e+00 3.16540659e+08
5.00000000e-02 6.00000000e-02 1.52000000e+00 3.20575345e+08
5.00000000e-02 6.00000000e-02 1.53000000e+00 3.24618296e+08
5.00000000e-02 6.00000000e-02 1.54000000e+00 3.28669107e+08
5.00000000e-02 6.00000000e-02 1.55000000e+00 3.32727362e+08
5.00000000e-02 6.00000000e-02 1.56000000e+00 3.36792633e+08
5.00000000e-02 6.00000000e-02 1.57000000e+00 3.40864497e+08
5.00000000e-02 6.00000000e-02 1.58000000e+00 3.44942532e+08
5.00000000e-02 6.00000000e-02 1.59000000e+00 3.49026335e+08
5.00000000e-02 6.00000000e-02 1.60000000e+00 3.53115608e+08
5.00000000e-02 6.00000000e-02 1.61000000e+00 3.57209713e+08
5.00000000e-02 6.00000000e-02 1.62000000e+00 3.61308353e+08
5.00000000e-02 6.00000000e-02 1.63000000e+00 3.65411123e+08
5.00000000e-02 6.00000000e-02 1.64000000e+00 3.69517612e+08
5.00000000e-02 6.00000000e-02 1.65000000e+00 3.73627419e+08
5.00000000e-02 6.00000000e-02 1.66000000e+00 3.77740142e+08
5.00000000e-02 6.00000000e-02 1.67000000e+00 3.81855382e+08
5.00000000e-02 6.00000000e-02 1.68000000e+00 3.85972738e+08
5.00000000e-02 6.00000000e-02 1.69000000e+00 3.90091815e+08
5.00000000e-02 6.00000000e-02 1.70000000e+00 3.94212238e+08
5.00000000e-02 6.00000000e-02 1.71000000e+00 3.98333588e+08
5.00000000e-02 6.00000000e-02 1.72000000e+00 4.02455510e+08
5.00000000e-02 6.00000000e-02 1.73000000e+00 4.06577555e+08
5.00000000e-02 6.00000000e-02 1.74000000e+00 4.10699374e+08
5.00000000e-02 6.00000000e-02 1.75000000e+00 4.14820589e+08
5.00000000e-02 6.00000000e-02 1.76000000e+00 4.18940807e+08
5.00000000e-02 6.00000000e-02 1.77000000e+00 4.23059661e+08
5.00000000e-02 6.00000000e-02 1.78000000e+00 4.27176769e+08
5.00000000e-02 6.00000000e-02 1.79000000e+00 4.31291755e+08
5.00000000e-02 6.00000000e-02 1.80000000e+00 4.35404258e+08
5.00000000e-02 6.00000000e-02 1.81000000e+00 4.39513925e+08
5.00000000e-02 6.00000000e-02 1.82000000e+00 4.43620346e+08
5.00000000e-02 6.00000000e-02 1.83000000e+00 4.47723185e+08
5.00000000e-02 6.00000000e-02 1.84000000e+00 4.51822094e+08
5.00000000e-02 6.00000000e-02 1.85000000e+00 4.55916674e+08
5.00000000e-02 6.00000000e-02 1.86000000e+00 4.60006606e+08
5.00000000e-02 6.00000000e-02 1.87000000e+00 4.64091531e+08
5.00000000e-02 6.00000000e-02 1.88000000e+00 4.68171107e+08
5.00000000e-02 6.00000000e-02 1.89000000e+00 4.72244974e+08
5.00000000e-02 6.00000000e-02 1.90000000e+00 4.76312775e+08
5.00000000e-02 6.00000000e-02 1.91000000e+00 4.80374152e+08
5.00000000e-02 6.00000000e-02 1.92000000e+00 4.84428854e+08
5.00000000e-02 6.00000000e-02 1.93000000e+00 4.88476335e+08
5.00000000e-02 6.00000000e-02 1.94000000e+00 4.92516556e+08
5.00000000e-02 6.00000000e-02 1.95000000e+00 4.96549092e+08
5.00000000e-02 6.00000000e-02 1.96000000e+00 5.00573528e+08
5.00000000e-02 6.00000000e-02 1.97000000e+00 5.04589556e+08
5.00000000e-02 6.00000000e-02 1.98000000e+00 5.08596920e+08
5.00000000e-02 6.00000000e-02 1.99000000e+00 5.12595288e+08
5.00000000e-02 6.00000000e-02 2.00000000e+00 5.16584272e+08
6.00000000e-02 7.00000000e-02 1.00000000e-02 1.08731437e+00
6.00000000e-02 7.00000000e-02 2.00000000e-02 5.41695469e+01
6.00000000e-02 7.00000000e-02 3.00000000e-02 3.40089481e+02
6.00000000e-02 7.00000000e-02 4.00000000e-02 1.14742714e+03
6.00000000e-02 7.00000000e-02 5.00000000e-02 2.85945318e+03
6.00000000e-02 7.00000000e-02 6.00000000e-02 5.95040984e+03
6.00000000e-02 7.00000000e-02 7.00000000e-02 1.09824145e+04
6.00000000e-02 7.00000000e-02 8.00000000e-02 1.86269646e+04
6.00000000e-02 7.00000000e-02 9.00000000e-02 2.96501002e+04
6.00000000e-02 7.00000000e-02 1.00000000e-01 4.49498424e+04
6.00000000e-02 7.00000000e-02 1.10000000e-01 6.55591902e+04
6.00000000e-02 7.00000000e-02 1.20000000e-01 9.27200175e+04
6.00000000e-02 7.00000000e-02 1.30000000e-01 1.27840340e+05
6.00000000e-02 7.00000000e-02 1.40000000e-01 1.72512490e+05
6.00000000e-02 7.00000000e-02 1.50000000e-01 2.28755769e+05
6.00000000e-02 7.00000000e-02 1.60000000e-01 2.98890707e+05
6.00000000e-02 7.00000000e-02 1.70000000e-01 3.85487828e+05
6.00000000e-02 7.00000000e-02 1.80000000e-01 4.91889705e+05
6.00000000e-02 7.00000000e-02 1.90000000e-01 6.21944146e+05
6.00000000e-02 7.00000000e-02 2.00000000e-01 7.80098840e+05
6.00000000e-02 7.00000000e-02 2.10000000e-01 9.72541856e+05
6.00000000e-02 7.00000000e-02 2.20000000e-01 1.20555361e+06
6.00000000e-02 7.00000000e-02 2.30000000e-01 1.48907940e+06
6.00000000e-02 7.00000000e-02 2.40000000e-01 1.83499507e+06
6.00000000e-02 7.00000000e-02 2.50000000e-01 2.26578206e+06
6.00000000e-02 7.00000000e-02 2.60000000e-01 2.84269001e+06
6.00000000e-02 7.00000000e-02 2.70000000e-01 3.57022403e+06
6.00000000e-02 7.00000000e-02 2.80000000e-01 4.21660907e+06
6.00000000e-02 7.00000000e-02 2.90000000e-01 4.86246535e+06
6.00000000e-02 7.00000000e-02 3.00000000e-01 5.52559348e+06
6.00000000e-02 7.00000000e-02 3.10000000e-01 6.21322339e+06
6.00000000e-02 7.00000000e-02 3.20000000e-01 6.92934538e+06
6.00000000e-02 7.00000000e-02 3.30000000e-01 7.67654244e+06
6.00000000e-02 7.00000000e-02 3.40000000e-01 8.45666247e+06
6.00000000e-02 7.00000000e-02 3.50000000e-01 9.27111146e+06
6.00000000e-02 7.00000000e-02 3.60000000e-01 1.01210156e+07
6.00000000e-02 7.00000000e-02 3.70000000e-01 1.10073132e+07
6.00000000e-02 7.00000000e-02 3.80000000e-01 1.19308052e+07
6.00000000e-02 7.00000000e-02 3.90000000e-01 1.28921915e+07
6.00000000e-02 7.00000000e-02 4.00000000e-01 1.38920848e+07
6.00000000e-02 7.00000000e-02 4.10000000e-01 1.49310329e+07
6.00000000e-02 7.00000000e-02 4.20000000e-01 1.60095258e+07
6.00000000e-02 7.00000000e-02 4.30000000e-01 1.71279988e+07
6.00000000e-02 7.00000000e-02 4.40000000e-01 1.82868450e+07
6.00000000e-02 7.00000000e-02 4.50000000e-01 1.94864318e+07
6.00000000e-02 7.00000000e-02 4.60000000e-01 2.07270914e+07
6.00000000e-02 7.00000000e-02 4.70000000e-01 2.20091308e+07
6.00000000e-02 7.00000000e-02 4.80000000e-01 2.33327977e+07
6.00000000e-02 7.00000000e-02 4.90000000e-01 2.46983340e+07
6.00000000e-02 7.00000000e-02 5.00000000e-01 2.61059549e+07
6.00000000e-02 7.00000000e-02 5.10000000e-01 2.75558539e+07
6.00000000e-02 7.00000000e-02 5.20000000e-01 2.90481775e+07
6.00000000e-02 7.00000000e-02 5.30000000e-01 3.05830735e+07
6.00000000e-02 7.00000000e-02 5.40000000e-01 3.21606689e+07
6.00000000e-02 7.00000000e-02 5.50000000e-01 3.37810570e+07
6.00000000e-02 7.00000000e-02 5.60000000e-01 3.54443264e+07
6.00000000e-02 7.00000000e-02 5.70000000e-01 3.71505367e+07
6.00000000e-02 7.00000000e-02 5.80000000e-01 3.88997121e+07
6.00000000e-02 7.00000000e-02 5.90000000e-01 4.06918815e+07
6.00000000e-02 7.00000000e-02 6.00000000e-01 4.25270605e+07
6.00000000e-02 7.00000000e-02 6.10000000e-01 4.44052302e+07
6.00000000e-02 7.00000000e-02 6.20000000e-01 4.63263675e+07
6.00000000e-02 7.00000000e-02 6.30000000e-01 4.82904281e+07
6.00000000e-02 7.00000000e-02 6.40000000e-01 5.02973419e+07
6.00000000e-02 7.00000000e-02 6.50000000e-01 5.23470500e+07
6.00000000e-02 7.00000000e-02 6.60000000e-01 5.44394419e+07
6.00000000e-02 7.00000000e-02 6.70000000e-01 5.65744288e+07
6.00000000e-02 7.00000000e-02 6.80000000e-01 5.87518952e+07
6.00000000e-02 7.00000000e-02 6.90000000e-01 6.09717019e+07
6.00000000e-02 7.00000000e-02 7.00000000e-01 6.32337046e+07
6.00000000e-02 7.00000000e-02 7.10000000e-01 6.55377561e+07
6.00000000e-02 7.00000000e-02 7.20000000e-01 6.78836669e+07
6.00000000e-02 7.00000000e-02 7.30000000e-01 7.02712655e+07
6.00000000e-02 7.00000000e-02 7.40000000e-01 7.27003541e+07
6.00000000e-02 7.00000000e-02 7.50000000e-01 7.51707322e+07
6.00000000e-02 7.00000000e-02 7.60000000e-01 7.76821765e+07
6.00000000e-02 7.00000000e-02 7.70000000e-01 8.02344576e+07
6.00000000e-02 7.00000000e-02 7.80000000e-01 8.28273357e+07
6.00000000e-02 7.00000000e-02 7.90000000e-01 8.54605667e+07
6.00000000e-02 7.00000000e-02 8.00000000e-01 8.81338910e+07
6.00000000e-02 7.00000000e-02 8.10000000e-01 9.08470320e+07
6.00000000e-02 7.00000000e-02 8.20000000e-01 9.35997082e+07
6.00000000e-02 7.00000000e-02 8.30000000e-01 9.63916126e+07
6.00000000e-02 7.00000000e-02 8.40000000e-01 9.92224507e+07
6.00000000e-02 7.00000000e-02 8.50000000e-01 1.02091951e+08
6.00000000e-02 7.00000000e-02 8.60000000e-01 1.04999800e+08
6.00000000e-02 7.00000000e-02 8.70000000e-01 1.07945652e+08
6.00000000e-02 7.00000000e-02 8.80000000e-01 1.10929186e+08
6.00000000e-02 7.00000000e-02 8.90000000e-01 1.13950060e+08
6.00000000e-02 7.00000000e-02 9.00000000e-01 1.17007921e+08
6.00000000e-02 7.00000000e-02 9.10000000e-01 1.20102424e+08
6.00000000e-02 7.00000000e-02 9.20000000e-01 1.23233201e+08
6.00000000e-02 7.00000000e-02 9.30000000e-01 1.26399884e+08
6.00000000e-02 7.00000000e-02 9.40000000e-01 1.29602101e+08
6.00000000e-02 7.00000000e-02 9.50000000e-01 1.32839455e+08
6.00000000e-02 7.00000000e-02 9.60000000e-01 1.36111582e+08
6.00000000e-02 7.00000000e-02 9.70000000e-01 1.39418069e+08
6.00000000e-02 7.00000000e-02 9.80000000e-01 1.42758509e+08
6.00000000e-02 7.00000000e-02 9.90000000e-01 1.46132497e+08
6.00000000e-02 7.00000000e-02 1.00000000e+00 1.49539633e+08
6.00000000e-02 7.00000000e-02 1.01000000e+00 1.52979511e+08
6.00000000e-02 7.00000000e-02 1.02000000e+00 1.56451701e+08
6.00000000e-02 7.00000000e-02 1.03000000e+00 1.59955784e+08
6.00000000e-02 7.00000000e-02 1.04000000e+00 1.63491307e+08
6.00000000e-02 7.00000000e-02 1.05000000e+00 1.67057871e+08
6.00000000e-02 7.00000000e-02 1.06000000e+00 1.70654999e+08
6.00000000e-02 7.00000000e-02 1.07000000e+00 1.74282267e+08
6.00000000e-02 7.00000000e-02 1.08000000e+00 1.77939210e+08
6.00000000e-02 7.00000000e-02 1.09000000e+00 1.81625405e+08
6.00000000e-02 7.00000000e-02 1.10000000e+00 1.85340375e+08
6.00000000e-02 7.00000000e-02 1.11000000e+00 1.89083664e+08
6.00000000e-02 7.00000000e-02 1.12000000e+00 1.92854819e+08
6.00000000e-02 7.00000000e-02 1.13000000e+00 1.96653385e+08
6.00000000e-02 7.00000000e-02 1.14000000e+00 2.00478872e+08
6.00000000e-02 7.00000000e-02 1.15000000e+00 2.04330863e+08
6.00000000e-02 7.00000000e-02 1.16000000e+00 2.08208834e+08
6.00000000e-02 7.00000000e-02 1.17000000e+00 2.12112279e+08
6.00000000e-02 7.00000000e-02 1.18000000e+00 2.16040755e+08
6.00000000e-02 7.00000000e-02 1.19000000e+00 2.19993786e+08
6.00000000e-02 7.00000000e-02 1.20000000e+00 2.23970905e+08
6.00000000e-02 7.00000000e-02 1.21000000e+00 2.27971594e+08
6.00000000e-02 7.00000000e-02 1.22000000e+00 2.31995384e+08
6.00000000e-02 7.00000000e-02 1.23000000e+00 2.36041783e+08
6.00000000e-02 7.00000000e-02 1.24000000e+00 2.40110308e+08
6.00000000e-02 7.00000000e-02 1.25000000e+00 2.44200499e+08
6.00000000e-02 7.00000000e-02 1.26000000e+00 2.48311801e+08
6.00000000e-02 7.00000000e-02 1.27000000e+00 2.52443757e+08
6.00000000e-02 7.00000000e-02 1.28000000e+00 2.56595896e+08
6.00000000e-02 7.00000000e-02 1.29000000e+00 2.60767667e+08
6.00000000e-02 7.00000000e-02 1.30000000e+00 2.64958615e+08
6.00000000e-02 7.00000000e-02 1.31000000e+00 2.69168282e+08
6.00000000e-02 7.00000000e-02 1.32000000e+00 2.73396082e+08
6.00000000e-02 7.00000000e-02 1.33000000e+00 2.77641568e+08
6.00000000e-02 7.00000000e-02 1.34000000e+00 2.81904269e+08
6.00000000e-02 7.00000000e-02 1.35000000e+00 2.86183669e+08
6.00000000e-02 7.00000000e-02 1.36000000e+00 2.90479216e+08
6.00000000e-02 7.00000000e-02 1.37000000e+00 2.94790468e+08
6.00000000e-02 7.00000000e-02 1.38000000e+00 2.99116930e+08
6.00000000e-02 7.00000000e-02 1.39000000e+00 3.03458053e+08
6.00000000e-02 7.00000000e-02 1.40000000e+00 3.07813398e+08
6.00000000e-02 7.00000000e-02 1.41000000e+00 3.12182416e+08
6.00000000e-02 7.00000000e-02 1.42000000e+00 3.16564702e+08
6.00000000e-02 7.00000000e-02 1.43000000e+00 3.20959687e+08
6.00000000e-02 7.00000000e-02 1.44000000e+00 3.25366920e+08
6.00000000e-02 7.00000000e-02 1.45000000e+00 3.29785897e+08
6.00000000e-02 7.00000000e-02 1.46000000e+00 3.34216110e+08
6.00000000e-02 7.00000000e-02 1.47000000e+00 3.38657082e+08
6.00000000e-02 7.00000000e-02 1.48000000e+00 3.43108352e+08
6.00000000e-02 7.00000000e-02 1.49000000e+00 3.47569379e+08
6.00000000e-02 7.00000000e-02 1.50000000e+00 3.52039743e+08
6.00000000e-02 7.00000000e-02 1.51000000e+00 3.56518871e+08
6.00000000e-02 7.00000000e-02 1.52000000e+00 3.61006340e+08
6.00000000e-02 7.00000000e-02 1.53000000e+00 3.65501640e+08
6.00000000e-02 7.00000000e-02 1.54000000e+00 3.70004301e+08
6.00000000e-02 7.00000000e-02 1.55000000e+00 3.74513853e+08
6.00000000e-02 7.00000000e-02 1.56000000e+00 3.79029807e+08
6.00000000e-02 7.00000000e-02 1.57000000e+00 3.83551704e+08
